venue_id,name,address,phone,email,hero_embed,video,tags,seo_title,seo_description,seo_slug,social_title,social_description,related_venues_count,created_time
recG06yBh33vV1HK9,Village Hotel Bugis,390 Victoria Street,6562972828,info.vhb@fareast.com.sg,,,Hotel,VILLAGE HOTEL BUGIS - 23 Reviews | Singapore's Only Wedding Review Site,"Rated 4.1/5 for venue, 4.1/5 for service, 3.7/5 for food from 1 couples & 22 guests: “Had lunch wedding function by the pool side. Service was excellent was good roof top view as well as good food.”",village-hotel-bugis,VILLAGE HOTEL BUGIS - 23 Reviews | Singapore's Only Wedding Review Site,"Rated 4.1/5 for venue, 4.1/5 for service, 3.7/5 for food from 1 couples & 22 guests: “Had lunch wedding function by the pool side. Service was excellent was good roof top view as well as good food.”",6,2023-08-10T08:28:29Z
recGQnFUtGvuYEtZO,TungLok Seafood (Park Regis Singapore),"23 Merchant Road, Lobby Level, Park Regis Singapore, Singapore 058268",6567219118,banquet@tunglok.com,,,"Restaurant, Chinese",TUNGLOK SEAFOOD (PARK REGIS SINGAPORE) - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 3.5/5 for service, 5/5 for food from 1 couples & 1 guests: “I just held my wedding at Tung Lok @ Park Regis Hotel and I have never expected that the manager and her team went all the way out to make it a memorable and enjoyable banquet not only for my wife and I, but for our guests too. The foods was commendable and tasted good just as our food tasting before the wedding. I am so thankful to Tung Lok @ Park Regis Hotel teams for giving my wife and me a great wedding banquet. Really appreciate their efforts in making my wedding a memorable and exciting. So for those who are looking for a restaurant in Hotel to have their wedding banquet. I will strongly recommend Tung Lok @ Park Regis Hotel. Lastly, thank you so much to the team at Tung Lok @ Park Regis Hotel!! I am so glad that I held my wedding banquet with you!”",tunglok-seafood-park-regis-singapore,TUNGLOK SEAFOOD (PARK REGIS SINGAPORE) - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 3.5/5 for service, 5/5 for food from 1 couples & 1 guests: “I just held my wedding at Tung Lok @ Park Regis Hotel and I have never expected that the manager and her team went all the way out to make it a memorable and enjoyable banquet not only for my wife and I, but for our guests too. The foods was commendable and tasted good just as our food tasting before the wedding. I am so thankful to Tung Lok @ Park Regis Hotel teams for giving my wife and me a great wedding banquet. Really appreciate their efforts in making my wedding a memorable and exciting. So for those who are looking for a restaurant in Hotel to have their wedding banquet. I will strongly recommend Tung Lok @ Park Regis Hotel. Lastly, thank you so much to the team at Tung Lok @ Park Regis Hotel!! I am so glad that I held my wedding banquet with you!”",6,2023-08-10T08:28:29Z
recGSE4cMEiR29mHX,voco Orchard Singapore,581 Orchard Road,6567372233,vocosg.weddings@ihg.com,,,"Hotel, Chinese",VOCO ORCHARD SINGAPORE - 15 Reviews | Singapore's Only Wedding Review Site,"Rated 4.6/5 for venue, 4.6/5 for service, 4.7/5 for food from 9 couples & 6 guests: “Our wedding banquet was a success thanks to the amazing team at voco Orchard Singapore. Special thanks to Mandy, Anthony, Lina, Push, Don, Charles, Joe, Chau and team who were extremely accommodating to our requests, ensured that all details were carefully planned, and ran our wedding smoothly without any hiccup. Anthony, in particular, helped us arrange for additional food tasting of vegetarian menu as our main table is vegetarian, a second day for AV testing when there were issues with our laptop on the first, and made a last minute change to a bigger venue for our tea ceremony as we had more guests than expected. Push also gave us very clear instructions throughout the event which made us feel assured even though there was no prior rehearsal. The hotel also specially designed a vegetarian menu according to our preferences. Both the Chinese and vegetarian food received many compliments by our guests. They especially liked the fish which we thought would be hard to prepare. We also enjoyed our stay in the clean and spacious suite after the event. We were surprised by the champagne, strawberries, and cheesecake that came along with our dinner.”",voco-orchard-singapore,VOCO ORCHARD SINGAPORE - 15 Reviews | Singapore's Only Wedding Review Site,"Rated 4.6/5 for venue, 4.6/5 for service, 4.7/5 for food from 9 couples & 6 guests: “Our wedding banquet was a success thanks to the amazing team at voco Orchard Singapore. Special thanks to Mandy, Anthony, Lina, Push, Don, Charles, Joe, Chau and team who were extremely accommodating to our requests, ensured that all details were carefully planned, and ran our wedding smoothly without any hiccup. Anthony, in particular, helped us arrange for additional food tasting of vegetarian menu as our main table is vegetarian, a second day for AV testing when there were issues with our laptop on the first, and made a last minute change to a bigger venue for our tea ceremony as we had more guests than expected. Push also gave us very clear instructions throughout the event which made us feel assured even though there was no prior rehearsal. The hotel also specially designed a vegetarian menu according to our preferences. Both the Chinese and vegetarian food received many compliments by our guests. They especially liked the fish which we thought would be hard to prepare. We also enjoyed our stay in the clean and spacious suite after the event. We were surprised by the champagne, strawberries, and cheesecake that came along with our dinner.”",6,2023-08-10T08:28:29Z
recGXXJ0e1gseLwYh,Equarius Hotel,"8 Sentosa Gateway, Sentosa",6565776868,weddings@RWSentosa.com,,,Hotel,EQUARIUS HOTEL - 6 Reviews | Singapore's Only Wedding Review Site,"Rated 3.6/5 for venue, 4/5 for service, 3/5 for food from 2 couples & 4 guests: “Went there for wedding lunch. The directions was clear and helpful. The ambience was great. Food was plentiful and nice. Staff was helpful. No complains at all :)”",equarius-hotel,EQUARIUS HOTEL - 6 Reviews | Singapore's Only Wedding Review Site,"Rated 3.6/5 for venue, 4/5 for service, 3/5 for food from 2 couples & 4 guests: “Went there for wedding lunch. The directions was clear and helpful. The ambience was great. Food was plentiful and nice. Staff was helpful. No complains at all :)”",6,2023-09-04T16:21:00Z
recGcN2UgwEcEbf7D,SAFRA Yishun Country Club,"60 Yishun Ave 4, Singapore 769027",6568528200,,,,,SAFRA YISHUN COUNTRY CLUB - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 3/5 for food from 1 guests: “If your into adventures or just want to get out of your house and make your life a bit more interesting then this is the place for you! Swimming, shooting range, gym, bowling, rock climbing, and more entertaining activities are here or you just want a place to hold an event like weddings, primary school camps and competitions then you can do it.”",safra-yishun-country-club,SAFRA YISHUN COUNTRY CLUB - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 3/5 for food from 1 guests: “If your into adventures or just want to get out of your house and make your life a bit more interesting then this is the place for you! Swimming, shooting range, gym, bowling, rock climbing, and more entertaining activities are here or you just want a place to hold an event like weddings, primary school camps and competitions then you can do it.”",0,2024-08-04T06:30:19Z
recGmi8cWilq2rlHu,Furama RiverFront,405 Havelock Road,6567396452,banquet.riverfront@furama.com,,,"Hotel, Chinese, Malay, Indian",FURAMA RIVERFRONT - 96 Reviews | Singapore's Only Wedding Review Site,"Rated 3.6/5 for venue, 3.6/5 for service, 3.5/5 for food from 11 couples & 85 guests: “Was there for a wedding banquet at mercury ballroom. Though small, the food and service is awesome.”",furama-riverfront,FURAMA RIVERFRONT - 96 Reviews | Singapore's Only Wedding Review Site,"Rated 3.6/5 for venue, 3.6/5 for service, 3.5/5 for food from 11 couples & 85 guests: “Was there for a wedding banquet at mercury ballroom. Though small, the food and service is awesome.”",6,2023-09-04T16:21:00Z
recGn2Pz2L4rbRGR0,INDOCAFÉ - Peranakan Dining,"35 Scotts Rd, Singapore 228227",6567332656,enquiry@thehouseofindocafe.com,,,,INDOCAFÉ - PERANAKAN DINING | Singapore's Only Wedding Review Site,"Wedding reviews for INDOCAFÉ - Peranakan Dining · 35 Scotts Rd, Singapore 228227 · 6733 2656 · enquiry@thehouseofindocafe.com",indocaf-peranakan-dining,INDOCAFÉ - PERANAKAN DINING | Singapore's Only Wedding Review Site,"Wedding reviews for INDOCAFÉ - Peranakan Dining · 35 Scotts Rd, Singapore 228227 · 6733 2656 · enquiry@thehouseofindocafe.com",0,2024-08-04T13:15:53Z
recGpM8sl3i7wdWtB,ION Sky,"2 Orchard Turn, Singapore 238801",6562388228,,,,,ION SKY - 4 Reviews | Singapore's Only Wedding Review Site,"Rated 4.7/5 for venue, 5/5 for food from 4 guests: “Went there and attend a relative wedding, Atmosphere is very nice, the food look attractive, the food is fine dining, portion is satisfying full.”",ion-sky,ION SKY - 4 Reviews | Singapore's Only Wedding Review Site,"Rated 4.7/5 for venue, 5/5 for food from 4 guests: “Went there and attend a relative wedding, Atmosphere is very nice, the food look attractive, the food is fine dining, portion is satisfying full.”",0,2024-08-04T06:30:19Z
recGyhQdlqcDkCZla,Resorts World Convention Centre,"8 Sentosa Gateway, Sentosa",6565776868,weddings@RWSentosa.com,,,Event Hall,RESORTS WORLD CONVENTION CENTRE - 6 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 3.2/5 for service, 3/5 for food from 6 guests: “Went there for wedding. Nice for the decorations, but food & service? Not very nice.”",resorts-world-convention-centre,RESORTS WORLD CONVENTION CENTRE - 6 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 3.2/5 for service, 3/5 for food from 6 guests: “Went there for wedding. Nice for the decorations, but food & service? Not very nice.”",6,2023-08-10T08:28:29Z
recH5VkryHPzX3B54,Grand Shanghai Restaurant,"390 Havelock Road, King's Centre Level 1",6568366866,restaurant@grandshanghai.com.sg,,,Restaurant,GRAND SHANGHAI RESTAURANT - 21 Reviews | Singapore's Only Wedding Review Site,"Rated 4.3/5 for venue, 4.1/5 for service, 4.7/5 for food from 8 couples & 13 guests: “GRAND SHANGHAI RESTAURANT A Tribute to the Paris of the Orient – Grand Shanghai reopens with a brand new look and refreshed menu Came for wedding dinner. The new Grand Shanghai rated number one by TripAdvisor among the Chinces restaurants, promises a feast for the senses. Inspired by Shanghai’s golden age of the 1930s, when it was known as “The Paris of the East"", relive the lavishness and vibrancy of Shanghai’s swanky era in cosmopolitan Singapore. Amid a contemporary “East meets West” interior setting – iconic art-deco motifs, elegant chandeliers and modern oriental designs – Grand Shanghai invites you to immerse in a vibrant atmosphere of fanciful soirees, live bands and authentic Shanghainese fare.”",grand-shanghai-restaurant,GRAND SHANGHAI RESTAURANT - 21 Reviews | Singapore's Only Wedding Review Site,"Rated 4.3/5 for venue, 4.1/5 for service, 4.7/5 for food from 8 couples & 13 guests: “GRAND SHANGHAI RESTAURANT A Tribute to the Paris of the Orient – Grand Shanghai reopens with a brand new look and refreshed menu Came for wedding dinner. The new Grand Shanghai rated number one by TripAdvisor among the Chinces restaurants, promises a feast for the senses. Inspired by Shanghai’s golden age of the 1930s, when it was known as “The Paris of the East"", relive the lavishness and vibrancy of Shanghai’s swanky era in cosmopolitan Singapore. Amid a contemporary “East meets West” interior setting – iconic art-deco motifs, elegant chandeliers and modern oriental designs – Grand Shanghai invites you to immerse in a vibrant atmosphere of fanciful soirees, live bands and authentic Shanghainese fare.”",6,2023-08-10T08:28:29Z
recHDZVH5gjOfdJwA,Hilton Singapore Orchard,333 Orchard Road,6567374411,hiltonsingaporeorchard.weddings@hilton.com,,,"Hotel, Chinese, Western",HILTON SINGAPORE ORCHARD - 8 Reviews | Singapore's Only Wedding Review Site,"Rated 3.8/5 for venue, 3.5/5 for service, 4/5 for food from 4 couples & 4 guests: “Ok place to have a wedding. The AV team here needs to improve.”",hilton-singapore-orchard,HILTON SINGAPORE ORCHARD - 8 Reviews | Singapore's Only Wedding Review Site,"Rated 3.8/5 for venue, 3.5/5 for service, 4/5 for food from 4 couples & 4 guests: “Ok place to have a wedding. The AV team here needs to improve.”",6,2023-08-10T08:28:29Z
recHImSsUINgV5fjB,HIGHfive,"40 Sam Leong Rd, Singapore 207930",,,,,Event Hall,HIGHFIVE - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue from 1 couples & 1 guests: “We booked Highfive event space for our wedding after party (about 10months in advance) and it was generally a good experience with Highfive event space! We worked along with Ray, one of the owners of the space. As we planned our event such that we would transition from our banquet (ends at 4pm) to an after party at high five, we appreciated that highfive allows us to book the space from 5pm onwards (set up at 4.30pm) so there isn’t a big gap from our banquet. Most event space allow booking only at 6pm onwards, which isn’t ideal. The event space is also relatively flexible, allowing storage of alcohols and our stores in their storage room for a night to ease our load. Our guests like the event space on the actual day, with a good variation of games and activities (Nintendo switch, fooshball, pool, board games, darts, karaoke, and even a kids area for the young ones!) it’s very comprehensive and suitable for family setting with multiple needs. Strongly recommend this event space for whoever that wish to hold parties!”",highfive,HIGHFIVE - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue from 1 couples & 1 guests: “We booked Highfive event space for our wedding after party (about 10months in advance) and it was generally a good experience with Highfive event space! We worked along with Ray, one of the owners of the space. As we planned our event such that we would transition from our banquet (ends at 4pm) to an after party at high five, we appreciated that highfive allows us to book the space from 5pm onwards (set up at 4.30pm) so there isn’t a big gap from our banquet. Most event space allow booking only at 6pm onwards, which isn’t ideal. The event space is also relatively flexible, allowing storage of alcohols and our stores in their storage room for a night to ease our load. Our guests like the event space on the actual day, with a good variation of games and activities (Nintendo switch, fooshball, pool, board games, darts, karaoke, and even a kids area for the young ones!) it’s very comprehensive and suitable for family setting with multiple needs. Strongly recommend this event space for whoever that wish to hold parties!”",0,2024-08-04T07:29:48Z
recHKJ8g7S2vgvmCe,Alma by Juan Amador,"22 Scotts Rd, Singapore 228221",6567359937,,,,,ALMA BY JUAN AMADOR - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 1 couples & 1 guests: “My dearest friend held her wedding solemnisation ceremony in the Whiskey Room at Alma, and we thoroughly enjoyed a truly fabulous meal and top quality support and amazing service from the staff there. Yong Chuen especially went over and beyond his duty to offer us his much-appreciated assistance when we were setting up the table decorations on his day off. We were hosted with warm, friendly and attentive hospitality … combined with exquisite, delicious food, making it an exceptionally memorable experience for everyone. Thank you, everyone at Alma. You made a special day even more spectacular. If it were up to us, we would give you a 3*** rating !”",alma-by-juan-amador,ALMA BY JUAN AMADOR - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 1 couples & 1 guests: “My dearest friend held her wedding solemnisation ceremony in the Whiskey Room at Alma, and we thoroughly enjoyed a truly fabulous meal and top quality support and amazing service from the staff there. Yong Chuen especially went over and beyond his duty to offer us his much-appreciated assistance when we were setting up the table decorations on his day off. We were hosted with warm, friendly and attentive hospitality … combined with exquisite, delicious food, making it an exceptionally memorable experience for everyone. Thank you, everyone at Alma. You made a special day even more spectacular. If it were up to us, we would give you a 3*** rating !”",0,2024-08-04T06:30:19Z
recHjY0pvMF8Y3Jdm,Muslim Delights Wedding at Concorde Hotel,"100 Orchard Rd, concorde Hotel & Shopping Mall, Singapore 238840",,sales@muslimdelightswedding.com,,,"Hotel, Malay",MUSLIM DELIGHTS WEDDING AT CONCORDE HOTEL - 50 Reviews | Singapore's Only Wedding Review Site,"Rated 4.8/5 for venue, 4.8/5 for service, 4.9/5 for food from 21 couples & 29 guests: “Hosted a company luncheon at Changi civil service club. We were very amused at the wedding decorations. Thank you to Aishah, Hariani and the team for attending to our needs. Service was good and food was very delicious. Signages from drop off point could be improved.”",muslim-delights-wedding-at-concorde-hotel,MUSLIM DELIGHTS WEDDING AT CONCORDE HOTEL - 50 Reviews | Singapore's Only Wedding Review Site,"Rated 4.8/5 for venue, 4.8/5 for service, 4.9/5 for food from 21 couples & 29 guests: “Hosted a company luncheon at Changi civil service club. We were very amused at the wedding decorations. Thank you to Aishah, Hariani and the team for attending to our needs. Service was good and food was very delicious. Signages from drop off point could be improved.”",0,2024-08-04T06:30:19Z
recHxBtYUfvzJxJia,Royal Albatross - Luxury Tall Ship,"8 Sentosa Gateway, Singapore 098269",6568639585,weddings@tallship.com.sg,,,,ROYAL ALBATROSS - LUXURY TALL SHIP - 3 Reviews | Singapore's Only Wedding Review Site,Rated  from 3 couples: “Such s beautiful evening on the sunset dinner cruise. We took my mum and dad for their 60th wedding anniversary. the staff ate truly amazing. such a beautiful experience and highly recommend 👌 ❤️”,royal-albatross-luxury-tall-ship,ROYAL ALBATROSS - LUXURY TALL SHIP - 3 Reviews | Singapore's Only Wedding Review Site,Rated  from 3 couples: “Such s beautiful evening on the sunset dinner cruise. We took my mum and dad for their 60th wedding anniversary. the staff ate truly amazing. such a beautiful experience and highly recommend 👌 ❤️”,0,2024-08-04T13:15:53Z
recI5AYDzs7ZZLTgz,Qian Xi Jubilee Garden,SAFRA Toa Payoh 293 Lor 6 Toa Payoh #03-01,6567458822,Torrance.foo@qianxi.com.sg,,,Restaurant,QIAN XI JUBILEE GARDEN - 8 Reviews | Singapore's Only Wedding Review Site,"Rated 4/5 for venue, 3.4/5 for service, 4/5 for food from 3 couples & 5 guests: “It kinda ruined our marriage, even after 4 years later my husband and I still argued due to this. Couples please reconsider if you want to hold your once in a lifetime wedding in this restaurant. Here is the post 4 years ago I host my wedding banquet on 08 Dec 18 at qianxi TPY and it was a disaster. My name was wrongly printed in the dinner menu. I didn't know dinner menu were supposed to print our name in full and no one advised. The display TV outside is showing my wrong name as well! my guests did not know is my wedding! This is basic knowledge but yet overlooked by your management. I have emailed to your management and was simply ignored. I guess this feedback will be as well ignored! A year later we went back to complete our meal in the same restaurant, the waitress accidentally spilled hot water onto my feet. No it wasn’t busy as we are the only table being served by one waitress at that point in time. If anyone wish to host their wedding there think twice! new brides beware ! If you considering the same restaurant it might ruin your once in a lifetime wedding!”",qian-xi-jubilee-garden,QIAN XI JUBILEE GARDEN - 8 Reviews | Singapore's Only Wedding Review Site,"Rated 4/5 for venue, 3.4/5 for service, 4/5 for food from 3 couples & 5 guests: “It kinda ruined our marriage, even after 4 years later my husband and I still argued due to this. Couples please reconsider if you want to hold your once in a lifetime wedding in this restaurant. Here is the post 4 years ago I host my wedding banquet on 08 Dec 18 at qianxi TPY and it was a disaster. My name was wrongly printed in the dinner menu. I didn't know dinner menu were supposed to print our name in full and no one advised. The display TV outside is showing my wrong name as well! my guests did not know is my wedding! This is basic knowledge but yet overlooked by your management. I have emailed to your management and was simply ignored. I guess this feedback will be as well ignored! A year later we went back to complete our meal in the same restaurant, the waitress accidentally spilled hot water onto my feet. No it wasn’t busy as we are the only table being served by one waitress at that point in time. If anyone wish to host their wedding there think twice! new brides beware ! If you considering the same restaurant it might ruin your once in a lifetime wedding!”",6,2023-08-10T08:28:29Z
recITWukbNkhbbWxF,Singapore Marriott Tang Plaza Hotel,320 Orchard Road,6568314769,mhrs.sindt.sales@marriotthotels.com,,,"Hotel, Chinese",SINGAPORE MARRIOTT TANG PLAZA HOTEL - 95 Reviews | Singapore's Only Wedding Review Site,"Rated 4.3/5 for venue, 4.1/5 for service, 4.1/5 for food from 16 couples & 79 guests: “Nice environment. Waiters/waitresses have certain standard and friendly. Only issue that I deducted one star is that they do not have nursing room at level 3 where the wedding is held. To make matter worse, the ground floor nursing room is under repair and not convenient to go fron 3rd floor down to 1st floor then walk a distance to the nursing room. It will be good if they can have handicap cum nursing room as visitors can also be in wheelchair. Thank you for reading my comment.”",singapore-marriott-tang-plaza-hotel,SINGAPORE MARRIOTT TANG PLAZA HOTEL - 95 Reviews | Singapore's Only Wedding Review Site,"Rated 4.3/5 for venue, 4.1/5 for service, 4.1/5 for food from 16 couples & 79 guests: “Nice environment. Waiters/waitresses have certain standard and friendly. Only issue that I deducted one star is that they do not have nursing room at level 3 where the wedding is held. To make matter worse, the ground floor nursing room is under repair and not convenient to go fron 3rd floor down to 1st floor then walk a distance to the nursing room. It will be good if they can have handicap cum nursing room as visitors can also be in wheelchair. Thank you for reading my comment.”",6,2023-08-10T08:28:29Z
recImULdJleYpUoyS,W Singapore - Sentosa Cove,21 Ocean Way,6568087236,ido.singapore@whotels.com,,,"Hotel, Chinese, Western",W SINGAPORE - SENTOSA COVE - 58 Reviews | Singapore's Only Wedding Review Site,"Rated 4.4/5 for venue, 4.4/5 for service, 4.4/5 for food from 13 couples & 45 guests: “Went there for a wedding -- every dish was individually plated for everyone! Service was pretty good except for an instance when a drink was split and one of our table's servers did not take the initiative to clean it up.. otherwise I had a great experience!”",w-singapore-sentosa-cove,W SINGAPORE - SENTOSA COVE - 58 Reviews | Singapore's Only Wedding Review Site,"Rated 4.4/5 for venue, 4.4/5 for service, 4.4/5 for food from 13 couples & 45 guests: “Went there for a wedding -- every dish was individually plated for everyone! Service was pretty good except for an instance when a drink was split and one of our table's servers did not take the initiative to clean it up.. otherwise I had a great experience!”",6,2023-08-10T08:28:29Z
recImuMgglu5rtISW,PGP Hall (Sri Srinivasa Perumal Temple),"397 Serangoon Rd, Singapore 218123",6565938400,,,,,PGP HALL (SRI SRINIVASA PERUMAL TEMPLE) - 21 Reviews | Singapore's Only Wedding Review Site,"Rated 4.6/5 for venue, 4/5 for service, 5/5 for food from 2 couples & 19 guests: “Yoo class Hindu wedding hall after the renovation. The best of the best.”",pgp-hall-sri-srinivasa-perumal-temple,PGP HALL (SRI SRINIVASA PERUMAL TEMPLE) - 21 Reviews | Singapore's Only Wedding Review Site,"Rated 4.6/5 for venue, 4/5 for service, 5/5 for food from 2 couples & 19 guests: “Yoo class Hindu wedding hall after the renovation. The best of the best.”",0,2024-08-04T06:30:18Z
recInqyn4eR7X7cxb,TungLok Signatures (Orchard Rendezvous Hotel),"1 Tanglin Road, #02-18 *Rates exclude other necessary expenditure",6568360984,jasminehuang@tunglok.com,,,Hotel,TUNGLOK SIGNATURES (ORCHARD RENDEZVOUS HOTEL) - 5 Reviews | Singapore's Only Wedding Review Site,"Rated 4/5 for venue, 5/5 for service, 4.2/5 for food from 5 guests: “If you are getting your wedding food from here. Do not get their 4 course fusion.. Definitely not enough for your guest. Either find other place or pay more to get their 5 course fusion”",tunglok-signatures-orchard-rendezvous-hotel,TUNGLOK SIGNATURES (ORCHARD RENDEZVOUS HOTEL) - 5 Reviews | Singapore's Only Wedding Review Site,"Rated 4/5 for venue, 5/5 for service, 4.2/5 for food from 5 guests: “If you are getting your wedding food from here. Do not get their 4 course fusion.. Definitely not enough for your guest. Either find other place or pay more to get their 5 course fusion”",6,2023-08-10T08:28:29Z
recJh7OzM8HwIQxYq,The Barracks Hotel Sentosa,"2 Gunner Lane, Palawan Ridge",6567220802,info.tbh@fareast.com.sg,,,Hotel,THE BARRACKS HOTEL SENTOSA - 3 Reviews | Singapore's Only Wedding Review Site,"Rated 4.6/5 for venue, 4.6/5 for service, 4/5 for food from 2 couples & 1 guests: “A unique and memorable experience My wife and I had stayed at The Barracks Hotel for our wedding reception. We were very impressed by the top-notch service both at the reception and during our hotel stay. We would highly recommend any couple to have their wedding reception there. Manju, the hotel event specialist did an amazing job coordinating our wedding. Planning a wedding during the pandemic wasn’t easy but Manju was able to support and guide us along the way. She was very efficient in updating us about the guidelines and gave really good advice. We were able to enjoy the planning process partly because we had such a caring and understanding event specialist helping us out every step of the way. We would also like to thank the banquet in-charge, Nuril, for working so hard and making sure everything was perfect on our special day. She took the extra mile to ensure that all our guests had an enjoyable time and our additional request for having a Zoom meeting during the ceremony was conducted smoothly. Many of my guests were so impressed with their service that we received multiple compliments about their service after the reception. We were so glad we made the right decision in choosing The Barracks Hotel for our wedding reception. Our stay at The Barracks Hotel was like no other. It would be hard to compare with any hotel as we had never experienced such tranquility in a hotel before. It was like having our own private villa. The pool was just a door away and the living room where we had our breakfast and evening cocktail was just a few steps away. It was extremely easy to get around. The hotel staff were all so friendly and they always made us feel at home. Kudos to the hotel staff who are so passionate in serving others with a smile (even behind a mask). We would like to specially thank Andy for his excellent service. He helped us in so many ways during our stay and made us feel so much at ease. He even carried our gowns and luggage for a distance to our car and helped us load it in the car. He is definitely a gem in the service industry, one who serves with passion. Thank you for giving us such a wonderful experience. We would definitely come back again!”",the-barracks-hotel-sentosa,THE BARRACKS HOTEL SENTOSA - 3 Reviews | Singapore's Only Wedding Review Site,"Rated 4.6/5 for venue, 4.6/5 for service, 4/5 for food from 2 couples & 1 guests: “A unique and memorable experience My wife and I had stayed at The Barracks Hotel for our wedding reception. We were very impressed by the top-notch service both at the reception and during our hotel stay. We would highly recommend any couple to have their wedding reception there. Manju, the hotel event specialist did an amazing job coordinating our wedding. Planning a wedding during the pandemic wasn’t easy but Manju was able to support and guide us along the way. She was very efficient in updating us about the guidelines and gave really good advice. We were able to enjoy the planning process partly because we had such a caring and understanding event specialist helping us out every step of the way. We would also like to thank the banquet in-charge, Nuril, for working so hard and making sure everything was perfect on our special day. She took the extra mile to ensure that all our guests had an enjoyable time and our additional request for having a Zoom meeting during the ceremony was conducted smoothly. Many of my guests were so impressed with their service that we received multiple compliments about their service after the reception. We were so glad we made the right decision in choosing The Barracks Hotel for our wedding reception. Our stay at The Barracks Hotel was like no other. It would be hard to compare with any hotel as we had never experienced such tranquility in a hotel before. It was like having our own private villa. The pool was just a door away and the living room where we had our breakfast and evening cocktail was just a few steps away. It was extremely easy to get around. The hotel staff were all so friendly and they always made us feel at home. Kudos to the hotel staff who are so passionate in serving others with a smile (even behind a mask). We would like to specially thank Andy for his excellent service. He helped us in so many ways during our stay and made us feel so much at ease. He even carried our gowns and luggage for a distance to our car and helped us load it in the car. He is definitely a gem in the service industry, one who serves with passion. Thank you for giving us such a wonderful experience. We would definitely come back again!”",6,2023-08-10T08:28:29Z
recK861nUJU6hEjHo,Grand Park City Hall,10 Coleman Street,6563363456,sales.gpch@parkhotelgroup.com,,,Hotel,GRAND PARK CITY HALL - 7 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 4.6/5 for service, 3.6/5 for food from 4 couples & 3 guests: “well decorated, beautiful for wedding venue, helpful staff even to vendor”",grand-park-city-hall,GRAND PARK CITY HALL - 7 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 4.6/5 for service, 3.6/5 for food from 4 couples & 3 guests: “well decorated, beautiful for wedding venue, helpful staff even to vendor”",6,2023-08-10T08:28:29Z
