channel,datetime,images,links,message_id,preview_url,text,url
singaporebrides,2019-10-09T01:51:34+00:00,[],"[""https://singaporebrides.com/articles/2019/10/hotel-fort-canning-wedding-cheryl-victor/""]",149,,"Cheryl and Victor’s Pretty Hotel Fort Canning Wedding with Puppy Ring-Bearers
https://singaporebrides.com/articles/2019/10/hotel-fort-canning-wedding-cheryl-victor/",https://t.me/singaporebrides/149
singaporebrides,2019-10-08T01:16:24+00:00,[],"[""https://singaporebrides.com/articles/2019/10/alcove-at-caldwell-house-wedelf-workshop/""]",148,,"Highlights of the Wedelf Workshop at Alcove at Caldwell House
https://singaporebrides.com/articles/2019/10/alcove-at-caldwell-house-wedelf-workshop/",https://t.me/singaporebrides/148
singaporebrides,2019-10-02T02:15:01+00:00,[],"[""https://singaporebrides.com/articles/2019/10/w-singapore-sentosa-cove-antelope-studios-silhouette-the-atelier-yiling-ryan/""]",146,,"Yiling and Ryan’s Merry Celebration at W Singapore Sentosa Cove
https://singaporebrides.com/articles/2019/10/w-singapore-sentosa-cove-antelope-studios-silhouette-the-atelier-yiling-ryan/",https://t.me/singaporebrides/146
singaporebrides,2019-10-01T03:53:12+00:00,[],"[""https://sgbrid.es/regencyromance""]",145,,"On this Saturday, step back in time into a world filled with glamour and old world elegance in Regent Singapore’s grand ballroom illuminated by charming vintage chandeliers.
Feel like a titled lady in the 1920s as you peruse the displays of elegant and beautiful wedding gowns, and have fun dressing up at the themed photo booth. Try your hand at creating your own posy at the floral bar, and taste exquisite canapes and desserts from the award-winning chefs at Regent Singapore.
Attendees stand to win over $8,000 worth of prizes at the lucky draw, and you can double your chances of winning with any purchase during the event! Take advantage of exclusive offers and savings at the showcase, so that you can create the wedding of the century.
Participating Vendors:
Register to receive complimentary tickets to attend the showcase!
https://sgbrid.es/regencyromance",https://t.me/singaporebrides/145
singaporebrides,2019-10-01T02:53:23+00:00,[],"[""https://singaporebrides.com/wedding-show/4-jan-malay-wedding-show-at-the-chevrons/""]",144,,"4 Jan 2020, Sat, 10:00am - 6:00pm Malay Wedding Show At The Chevrons
https://singaporebrides.com/wedding-show/4-jan-malay-wedding-show-at-the-chevrons/
Register below to secure your slots today!
Start mapping out the details of your dream wedding by calling us at +65 6668 8865/8870 or send an e-mail to banquetsales@chevrons.org.sg.",https://t.me/singaporebrides/144
singaporebrides,2019-09-29T16:44:31+00:00,[],"[""https://singaporebrides.com/wedding-show/29-feb-2020-wedding-showcase-say-i-do/""]",143,,"29 Feb 2020, Sat, 12:00pm - 5:00pm Wedding Showcase: Say I DO by Park Hotel Clarke Quay
https://singaporebrides.com/wedding-show/29-feb-2020-wedding-showcase-say-i-do/
Discover how you can host an intimate and cosy wedding soiree. Exchange vows against breath-taking views of the verdant greens and the iconic Singapore River at the romantic outdoor Pool Deck. Or, host your reception indoor at the elegant 81-sqm Van Kleef room with glorious views of the azure pool and the city skyline.
Amongst the strategic vendor services available include Stardustwithlove Bridal Shoe Atelier, Ubersnap and Bridal Concept photography and videography.
Exclusive Perks:
• $50 rebate per table
• Free-flow of cocktails, mocktails and soft drinks during cocktail reception
• Corkage fee waiver
• Complimentary 1-night stay in Crystal Club Room for wedding helpers with buffet breakfast for two persons on the next morning
Plus, stand to win over $1,200 worth of lucky draw prizes including $288 off your wedding bill and a one-night anniversary suite stay!
Good for couples seeking to host weddings of 3 to 13 tables",https://t.me/singaporebrides/143
singaporebrides,2019-09-27T02:40:08+00:00,[],"[""https://singaporebrides.com/wedding-show/20-oct-amara-singapore/""]",142,,"20 Oct, Sun A Personal Affair Wedding Showcase
https://singaporebrides.com/wedding-show/20-oct-amara-singapore/
A stylish wedding showcase of the latest wedding decorations, culinary menus and beautiful wedding ideas awaits you.
Backed by a stellar cast of chefs and meticulous wedding consultants, Amara Singapore offers you a personalised wedding dream of the 21st century! Couples who confirm their wedding package during our wedding show will enjoy exclusive perks and privileges.",https://t.me/singaporebrides/142
singaporebrides,2019-09-27T02:39:11+00:00,[],"[""https://singaporebrides.com/wedding-show/3-oct-hilton-double-happiness-wedding-showcase-20-27-october/""]",141,,"20 & 27 Oct, Sun , 11:00am - 5:00pm HILTON DOUBLE HAPPINESS WEDDING SHOWCASE
https://singaporebrides.com/wedding-show/3-oct-hilton-double-happiness-wedding-showcase-20-27-october/
Embark on your wedding of a lifetime with unparalleled service, bespoke detailing, culinary excellence, specially tailored wedding packages and bonus perks at Hilton Singapore. Join us at our October Wedding Showcase on Sunday, 20 and 27 October to draw inspiration from a one-on-one consultation with our wedding specialists and benefit from the exclusive showcase perks worth up to $12,000++ inclusive of:
• Up to 5 FREE tables
1 complimentary table with every 10 paying tables
Additional 1 complimentary table for weddings held by 30 June, 2020
• Double Hilton Honors Points for your dream honeymoon
• Free Flow Beer and Wines
• View the variety of elegant wedding themes and beautifully decorated choice wedding venues
• Get a personal consultation with our dedicated wedding specialists & invited wedding industry experts
Hilton Double Happiness Wedding Showcase
Sunday, 20 & 27 October 2019 • 11am to 5pm
Register early, limited to 60 couples per showcase only,
Other terms & conditions may apply.",https://t.me/singaporebrides/141
singaporebrides,2019-09-26T02:29:44+00:00,[],"[""https://singaporebrides.com/wedding-show/26-oct-a-celebration-of-love-wedding-workshop/"", ""http://singaporemarriott.com/weddings""]",140,,"26 Oct, Sat, 11:00am - 4:00pm A CELEBRATION OF LOVE WEDDING WORKSHOP at Singapore Marriott Tang Plaza Hotel
https://singaporebrides.com/wedding-show/26-oct-a-celebration-of-love-wedding-workshop/
It starts at “Will You” and ends at “I Do”. At Singapore Marriott Tang Plaza Hotel, we know that your wedding is a significant milestone and we look forward to transforming your dream wedding into reality.
Take the first step towards your dream wedding at our Wedding Workshop. Be captivated by six romantic wedding themes, gastronomic delights from our award-winning Wan Hao Chinese Restaurant, valuable one-on-one consultations and showcase by third-party wedding partners.
Enjoy attractive treats of up to $9888, and irresistible promotional packages featuring complimentary table(s), free flow of beer and/or wine, additional night stay in a Bridal Suite, upgrade of day use room to one night stay, and more.
Register today
Confirm your wedding before/on 26 October 2019, and enjoy attractive treats of up to $9888, and irresistible promotional packages such as:
• Complimentary table(s)
• Additional night stay in a Bridal Suite
• Free flow of beer and/or wine,
• Upgrade of day use room to one-night stay, and more
Register below. Registrations are complimentary and on a first-come, first served basis.
For more information, please call our Wedding Team at +65 6831 4769, email mhrs.sindt.sales@marriotthotels.com or visit
singaporemarriott.com/weddings
*Terms & Conditions apply.",https://t.me/singaporebrides/140
singaporebrides,2019-09-26T01:33:26+00:00,[],"[""https://singaporebrides.com/articles/2019/09/heritage-wedding-venues-singapore/""]",139,,"30+ Heritage Wedding Venues in Singapore For an Extraordinary Wedding
https://singaporebrides.com/articles/2019/09/heritage-wedding-venues-singapore/",https://t.me/singaporebrides/139
singaporebrides,2019-09-25T06:41:46+00:00,[],"[""https://singaporebrides.com/wedding-show/11-13-oct-rendezvous-hotel-singapore-at-blissful-outdoor-wedding-show/""]",138,,"11 - 13 Oct, Fri to Sun, 12:00pm - 10:00pm Rendezvous Hotel, Singapore at Blissful Outdoor Wedding Show
https://singaporebrides.com/wedding-show/11-13-oct-rendezvous-hotel-singapore-at-blissful-outdoor-wedding-show/
At Rendezvous Hotel Singapore, it is all about making a dream wedding come true. Ideal for an intimate wedding banquet or solemnisation, we take delight in perfecting the celebration for you.
Find out more by visiting us at Booth A2 at Blissful Outdoor Wedding Show (BOWS)* from 11 to 13 October 2019, between 12noon to 10pm.
2020 Wedding Banquet Packages from $988++ per table of 10 persons
Special perks for couples who confirm their wedding banquet at BOWS:
• Cash Rebate of $88 per table
• Sure-win Lucky Draw – cash rebate off entire banquet
• Choice of two out of five Additional Perks:
o Solemnisation decorations
o 2D1N anniversary stay voucher
o Free flow of beer and wine for four hours
o Three choices of canape items (dessert) for 30 pax
o Extension of day-use helper room to one-night stay in Club Room with Club benefits
Be the first 10 couples to confirm your wedding banquet with us at BOWS and receive an additional complimentary 2D1N stay in our Deluxe Room.
Register below now to schedule an appointment with our dedicated wedding specialists.
*Blissful Outdoor Wedding Show (BOWS) is at Fort Canning MRT (Exit A) and admission is free.",https://t.me/singaporebrides/138
singaporebrides,2019-09-25T01:44:07+00:00,[],"[""https://singaporebrides.com/articles/2019/09/the-st-regis-singapore-andri-tei-photography-amanda-stephen/""]",137,,"Amanda and Stephen’s Elegant Chinoiserie Wedding at The St. Regis Singapore
https://singaporebrides.com/articles/2019/09/the-st-regis-singapore-andri-tei-photography-amanda-stephen/",https://t.me/singaporebrides/137
singaporebrides,2019-09-24T01:12:05+00:00,[],"[""https://singaporebrides.com/articles/2019/09/modern-chinese-weddings-yan-national-gallery-singapore/""]",136,,"A Once in a Lifetime Wedding Celebration at Yan
https://singaporebrides.com/articles/2019/09/modern-chinese-weddings-yan-national-gallery-singapore/",https://t.me/singaporebrides/136
singaporebrides,2019-09-23T01:40:01+00:00,[],"[""https://singaporebrides.com/wedding-show/19-oct-weddings-inspiration-by-mandarin-orchard-singapore-showcase/""]",135,,"19 Oct, Sat, 12:00pm - 8:00pm Weddings Inspiration by Mandarin Orchard Singapore Showcase
https://singaporebrides.com/wedding-show/19-oct-weddings-inspiration-by-mandarin-orchard-singapore-showcase/
From the elegant atmosphere to the curated menu, your wedding should be a memorable celebration of your love story. Trust in us to transform all that inspires you into moments that last a lifetime.
Join us for an exclusive preview of stunning themed displays by a stellar cast of wedding specialists. Also, sample exquisite Chinese cuisine and decadent desserts specially prepared by our award-winning culinary teams.
Sign up now and be on your way to the wedding of your dreams.",https://t.me/singaporebrides/135
singaporebrides,2019-09-20T07:16:40+00:00,[],"[""https://singaporebrides.com/wedding-ang-bao-rates-2019-2020/""]",134,,"It’s about to be wedding season again! Wondering how much to pack in your ang bao? Check out our Ang Bao Rates list for the most updated rates for hotels AND alternative venues! It’s updated every quarterly so be sure to bookmark it for future weddings and share it with fellow guests in need!
https://singaporebrides.com/wedding-ang-bao-rates-2019-2020/",https://t.me/singaporebrides/134
singaporebrides,2019-09-19T16:10:03+00:00,[],"[""https://singaporebrides.com/wedding-show/12-oct-the-ginger-garden-wedding-showcase-2019-the-villa/""]",133,,"12 & 13 Oct, Sat & Sun, 12.00pm - 6.00pm The Ginger Garden Wedding Showcase 2019 @ The Villa
https://singaporebrides.com/wedding-show/12-oct-the-ginger-garden-wedding-showcase-2019-the-villa/
For over a decade, many couples have chosen to mark their momentous day amongst the lush and serene landscape of the Ginger Garden, set within Singapore’s first World Heritage Site, the Singapore Botanic Gardens.
We invite brides and grooms-to-be to partake in our wedding showcase this October. Stroll through our unique venue spaces decorated in wedding flora, sample award-winning cuisine by our preferred halal-caterer The Halia and meet vendors to learn about their exclusive offers. And of course, speak with us, the Garden Events Singapore (GES) team, to book your own unique garden wedding. Exclusive deals and free gifts will be offered only to participants of the showcase.
Programme Schedule:
* 12PM: Guests arrival and registration. (Welcome drinks and canapes by The Halia)
* 12.30PM: Welcome Presentation by Gavin Chen (Director of Operations, Ginger Garden Dining Group)
* 1PM: Start of buffet lunch spread by our preferred halal-certified caterers Halia Catering and Jamil Catering*
* 2PM: Arrival and registration for session 2 guests with welcome drinks and canapes by The Halia
* 2:30PM: “Cooking for Two” workshop by leading food app YoRipe
* 4PM: End of buffet lunch
* 6PM: End of event (scheduled consultations with Garden Events Singapore representatives available until 8PM)
Programme applicable for both Day 1 and Day 2. Stand a chance to win amazing prizes from our showcase partners in our hourly Lucky Draw from 12.50PM.
*For guests who missed the 1st session, a 2nd session will be available at 3PM
So book your seats now, for the Ginger Garden Wedding Showcase 2019!",https://t.me/singaporebrides/133
singaporebrides,2019-09-19T03:42:18+00:00,[],"[""https://singaporebrides.com/articles/2019/09/sky-garden-sentosa-wedding-showcase/""]",132,,"Enchanted Garden Wedding Showcase at Sky Garden Sentosa
https://singaporebrides.com/articles/2019/09/sky-garden-sentosa-wedding-showcase/",https://t.me/singaporebrides/132
singaporebrides,2019-09-19T02:01:49+00:00,[],"[""https://singaporebrides.com/wedding-show/18-oct-celebrate-love-wedding-showcase/""]",131,,"18 Oct, Fri, 3:00pm - 9:00pm Celebrate Love Wedding Showcase at PARKROYAL on Kitchener Road
https://singaporebrides.com/wedding-show/18-oct-celebrate-love-wedding-showcase/
Introducing a revitalised ballroom and all-new event spaces, with a unique reception foyer, soon-to-be-wed couples are invited to celebrate love and new beginnings with PARKROYAL on Kitchener Road – an ideal place where dream weddings come true, creating treasured memories for invited guests and the wedding couple. Featuring the dreamiest and fairytale-like décor set to an enchanting rustic garden floral theme, alongside delectable banquet menus and a dedicated wedding planner, create a one-of-a-kind wedding that best represents your special love story.
Explore irresistible wedding packages starting from SGD728 per table for lunch and SGD1038 per table for dinner, which includes a sweet selection of wishes to choose from such as an additional one-night’s stay in the Executive Suite with breakfast for two persons, free-flow of beer throughout the banquet, or a two-hour pre-wedding bonding session for your wedding entourage, and more.
Highlights
• Sure win lucky dip with attactive prizes to be won!
• Preview of New Floral Themes, as well as a sneak peek at our rejuvenated event spaces
• Enjoy “Live” band music by A Group of People (AGOPSG)
• Enjoy one complimentary table with every 15 tables booked, and more!
Terms and Conditions apply.
RSVP now, and enjoy a complimentary glass of mocktail at our wedding showcase.
Email us at weddings.prskt@parkroyalhotels.com to find out more.",https://t.me/singaporebrides/131
singaporebrides,2019-09-18T01:36:16+00:00,[],"[""https://singaporebrides.com/articles/2019/09/the-st-regis-singapore-wedding-merilyn-eric/""]",130,,"Merilyn and Eric’s Elegant St. Regis Singapore Wedding
https://singaporebrides.com/articles/2019/09/the-st-regis-singapore-wedding-merilyn-eric/",https://t.me/singaporebrides/130
singaporebrides,2019-09-17T04:00:57+00:00,[],"[""http://www.garden-events-sg.com/villa-weddingshow-2019.html""]",129,,"12 & 13 Oct, Sat & Sun, 12.00pm - 6.00pm The Ginger Garden Wedding Showcase 2019 @ The Villa
http://www.garden-events-sg.com/villa-weddingshow-2019.html
For over a decade, many couples have chosen to mark their momentous day amongst the lush and serene landscape of the Ginger Garden, set within Singapore’s first World Heritage Site, the Singapore Botanic Gardens. We invite brides and grooms-to-be to partake in our wedding showcase this October. Stroll through our unique venue spaces decorated in wedding flora, sample award-winning cuisine by our preferred halal-caterer The Halia and meet vendors to learn about their exclusive offers. And of course, speak with us, the Garden Events Singapore (GES) team, to book your own unique garden wedding. Exclusive deals and free gifts will be offered only to participants of the showcase. So book your seats now!",https://t.me/singaporebrides/129
singaporebrides,2019-09-17T01:07:38+00:00,[],"[""https://singaporebrides.com/articles/2019/09/the-alkaff-mansion-wedding-styled-shoot/""]",128,,"Modern Elegance in Black and Mauve at The Alkaff Mansion Wedding Styled Shoot
https://singaporebrides.com/articles/2019/09/the-alkaff-mansion-wedding-styled-shoot/",https://t.me/singaporebrides/128
singaporebrides,2019-09-15T16:08:31+00:00,[],"[""https://singaporebrides.com/wedding-show/24-nov-new-beginnings-wedding-show/""]",127,,"24 Nov, Sun, 4:00pm - 7:00pm New Beginnings Wedding Show
https://singaporebrides.com/wedding-show/24-nov-new-beginnings-wedding-show/
For those who have always dreamed of a wedding inspired by the beauty of nature, let us curate your perfect experience at Capella Singapore's New Beginnings Wedding Show. Explore our wedding venues adorned with breathtaking views of nature and our spectacular Grand Ballroom featuring Singapore's largest LED wall. Then indulge your palates with a spread of celebratory delights and enjoy exclusive privileges presented to you by our wedding planners.",https://t.me/singaporebrides/127
singaporebrides,2019-09-13T03:43:43+00:00,[],"[""https://singaporebrides.com/wedding-show/11-oct-conrad-centennial-singapore/""]",126,,"11 Oct, Fri Inspired by Love
https://singaporebrides.com/wedding-show/11-oct-conrad-centennial-singapore/
Explore the unconventional and be swept off your feet at our dreamy Inspired By Love Wedding Showcase.  Catch a glimpse of our Ballroom as it is transformed into the perfect wedding venue. Marvel at our stunning new LED wall as it lends itself to become your dream backdrop. Let your imagination wonder as our wedding specialist walk you through the journey of life and love.
We have also lined up a host of specially curated partners ranging from bridal wear, exclusive wedding stationeries, flower bar, bridesmaid dresses, live band and skin care professionals.",https://t.me/singaporebrides/126
singaporebrides,2019-09-12T05:07:22+00:00,[],"[""https://singaporebrides.com/wedding-show/6-oct-illuminated-splendour-a-stellar-showcase-by-jw-marriott-singapore/""]",125,,"6 Oct, Sun,  5:00 PM -  9:00 AM Illuminated Splendour, A Stellar Showcase by JW Marriott Singapore
https://singaporebrides.com/wedding-show/6-oct-illuminated-splendour-a-stellar-showcase-by-jw-marriott-singapore/
JW Marriott Singapore South Beach introduces A Stellar Wedding Showcase – Illuminated Splendour. The second show of the year is presented by a team of bridal artisans starring two iconic concepts in the Grand Ballroom featuring a stunning 11,520-light Forest of Lights installation. Event highlights include a 3-Course seated dinner featuring magnificent dessert showcase, a bridal trunk show and exclusive wedding show event perks.
An ideal venue for an inspired wedding, revel in an exquisite celebration at JW Marriott Singapore as their team of dedicated specialists bring your dream wedding come to life.",https://t.me/singaporebrides/125
singaporebrides,2019-09-12T03:16:49+00:00,[],"[""https://singaporebrides.com/wedding-ang-bao-rates-2019-2020/""]",124,,"It’s about to be wedding season again! Wondering how much to pack in your ang bao? Check out our Ang Bao Rates list for the most updated rates for hotels AND alternative venues! It’s updated every quarterly so be sure to bookmark it for future weddings and share it with fellow guests in need!
https://singaporebrides.com/wedding-ang-bao-rates-2019-2020/",https://t.me/singaporebrides/124
singaporebrides,2019-09-11T02:48:14+00:00,[],"[""https://singaporebrides.com/wedding-show/13-oct-your-wedding-story-ft-wedding-artisan-by-hotel-jen-tanglin-singapore/""]",123,,"13 Oct, Sun, 12.00pm – 5.00pm, Your Wedding Story ft Wedding Artisan at Hotel Jen Tanglin Singapore by Shangri-La
https://singaporebrides.com/wedding-show/13-oct-your-wedding-story-ft-wedding-artisan-by-hotel-jen-tanglin-singapore/
Hotel Jen Tanglin Singapore is here to complete your intimate affairs with sheer magic, elegance and enchantment without busting the bank!
Whether it be a lavish and ostentatious banquet or an intimate and low-key ceremony, the team promises that Your Wedding Story will be nothing short of memorable. Offering fully customisable packages to suit each and every need, the sky is the limit on your big day.
Join us on 13 October 2019 and preview our new wedding themes, see a sumptuous 8-course food display, and sample culinary delights from the wedding banquet menu. Exclusive perks awaits!
Admission is Complimentary with Registration.",https://t.me/singaporebrides/123
singaporebrides,2019-09-11T01:17:51+00:00,[],"[""https://singaporebrides.com/articles/2019/09/faroe-islands-pre-wedding-photography-emily-jun-he/""]",122,,"Emily and Jun He’s Wild and Breathtaking Pre-Wedding Adventure in Faroe Islands
https://singaporebrides.com/articles/2019/09/faroe-islands-pre-wedding-photography-emily-jun-he/",https://t.me/singaporebrides/122
singaporebrides,2019-09-10T16:07:08+00:00,[],"[""https://singaporebrides.com/wedding-show/13-oct-forever-and-always-wedding-workshop-at-parkroyal-on-beach-road/""]",121,,"13 Oct, Sun, 12:00pm - 4:00pm Forever and Always Wedding Workshop at PARKROYAL on Beach Road
https://singaporebrides.com/wedding-show/13-oct-forever-and-always-wedding-workshop-at-parkroyal-on-beach-road/
Your One-Stop Wedding Workshop at PARKROYAL on Beach Road!
Let us make your dream wedding come true at PARKROYAL on Beach Road. Our breathtaking pillar-less Grand Ballroom with luxurious chandeliers or pillar-less Sky Ballroom with natural daylight streaming in from the tall floor-to-ceiling glass panels will make the perfect venue for your wedding.
Swing by and check out the launch of our brand new wedding themes! Refreshments will also be provided. Let our team of professional wedding planners take you through your special day and look forward to attractive perks and up to SGD888 cash rebate!
Register now!",https://t.me/singaporebrides/121
singaporebrides,2019-09-10T06:16:27+00:00,[],"[""https://singaporebrides.com/wedding-show/5-oct-discover-love-solemnisation-showcase-2019/""]",120,,"5 Oct, Sat, 12 to 1.30pm / 2 to 3.30pm / 4 to 5.30pm (3 sessions) ""DISCOVER LOVE"" SOLEMNIZATION SHOWCASE 2019
https://singaporebrides.com/wedding-show/5-oct-discover-love-solemnisation-showcase-2019/
Explore the possibilities of a romantic poolside solemnization ceremony at Park Hotel Alexandra! Say ""I do"" in style and exchange your vows in a romantic set-up by the shimmery blue waters of our infinity pool, or renew your vows with a gathering of your best friends and closest family in the comforts of our Botanique room, overlooking the glittering lights of the city below. Be it an outdoor ceremony or an indoor celebration, come to our ""Discover Love"" Solemnization Showcase and preview our new wedding themes for your special day!
ADMISSION
Admission is free by registration
Online registration closes on 31 September 2019.",https://t.me/singaporebrides/120
singaporebrides,2019-09-10T01:21:09+00:00,[],"[""https://singaporebrides.com/articles/2019/09/resorts-world-sentosa-wedding-venues/""]",119,,"Unique Wedding Venues at Resorts World Sentosa
https://singaporebrides.com/articles/2019/09/resorts-world-sentosa-wedding-venues/",https://t.me/singaporebrides/119
singaporebrides,2019-09-09T06:08:17+00:00,[],"[""https://singaporebrides.com/wedding-show/26-oct-your-magnifique-tale-wedding-showcase/"", ""https://singaporebrides.com/wedding_workshop.pdf""]",118,,"Sat, 26 Oct Your Magnifique Tale Wedding Showcase at Sofitel Singapore Sentosa Resort & Spa
https://singaporebrides.com/wedding-show/26-oct-your-magnifique-tale-wedding-showcase/
Download complimentary entrance to Sentosa here
https://singaporebrides.com/wedding_workshop.pdf",https://t.me/singaporebrides/118
singaporebrides,2019-09-06T01:30:17+00:00,[],"[""https://singaporebrides.com/wedding-show/5-oct-regency-romance-at-regent-singapore/""]",117,,"5 Oct, Sat, 11:00 AM -  5:00 PM Regency Romance at Regent Singapore
https://singaporebrides.com/wedding-show/5-oct-regency-romance-at-regent-singapore/
On Saturday, 5 October 2019, step back in time into a world filled with glamour and old world elegance in Regent Singapore’s grand ballroom illuminated by charming vintage chandeliers. Be inspired by the ornate and elegant Edwardian-style weddings of the ladies from Downton Abbey as you meet creative wedding vendors who can bring your dreams to life!
Feel like a titled lady in the 1920s as you peruse the displays of elegant and beautiful wedding gowns, and have fun dressing up at the themed photo booth. Try your hand at creating your own posy at the floral bar, and taste exquisite canapes and desserts
from the award-winning chefs at Regent Singapore.
Attendees stand to win amazing prizes at the lucky draw, and you can double your chances of winning with any purchase during the event! Take advantage of exclusive offers and savings at the showcase, so that you can create the wedding of the century.
Participating Vendors:
Regent Singapore
2 of Us Photography
Alisha & Lace
Bells & Birds
Darren & Jade Photography
Everything with Crates
Gnomes Floral Design
Iriswave
Ling’s Palette
Souldeelight
Substance Films
The Old Fashioned House
Uniquebooth
Z Wedding",https://t.me/singaporebrides/117
singaporebrides,2019-09-05T12:32:25+00:00,[],"[""https://bit.ly/2k9pX4t"", ""?q=%23BetterTogether"", ""https://bit.ly/2k9pX4t""]",116,,"21 Sep, Sat, 12:30 PM -  8:30 PM Better Together Wedding Workshop
https://bit.ly/2k9pX4t
Not sure where to start or get the best deal? Double your celebration (and savings) this 22 & 23 September at
#BetterTogether
Wedding Workshop by La Belle Couture Weddings! Enjoy event-exclusive perks with UPSIZED savings, attractive prizes and free goodie bags worth $38! Plus, there will be wedding decor and makeup classes, talks, special preview of the latest bridal collection, and fun hands on activities like lace patching & creating your own tea blend! Limited slots available only. Register here (
https://bit.ly/2k9pX4t
)!",https://t.me/singaporebrides/116
singaporebrides,2019-09-05T03:27:31+00:00,[],"[""https://sgbrid.es/zwed7sep""]",115,,"Join Z Wedding and other wedding vendors for a free and easy weekend full of inspiration. Shop for wedding needs such as beautiful gowns, wedding styling, and desserts, and build your own wedding bundle to suit your budget and preferences, without being tied down to set packages. Plus, enjoy up to
$38,000
in cash rebates when you book your wedding at the fair! Register now for complimentary admission!
https://sgbrid.es/zwed7sep",https://t.me/singaporebrides/115
singaporebrides,2019-09-04T02:22:06+00:00,[],"[""https://singaporebrides.com/articles/2019/09/pan-pacific-singapore-z-wedding-chris-ling-casuarina-douglas/""]",114,,"Casuarina and Douglas’s (Fishball Story) Merry and Cosy Wedding at Pan Pacific Singapore
https://singaporebrides.com/articles/2019/09/pan-pacific-singapore-z-wedding-chris-ling-casuarina-douglas/",https://t.me/singaporebrides/114
singaporebrides,2019-09-04T02:21:44+00:00,[],"[""https://singaporebrides.com/wedding-show/6-oct-origins-wedding-showcase-by-the-ritz-carlton-millenia-singapore/""]",113,,"6 Oct, Sun, 11:00am - 5:00pm ""Origins"" Wedding Showcase by The Ritz-Carlton, Millenia Singapore
https://singaporebrides.com/wedding-show/6-oct-origins-wedding-showcase-by-the-ritz-carlton-millenia-singapore/
The Ritz-Carlton, Millenia Singapore's “Origins” Wedding Showcase takes place on Sunday, 6 October 2019 from 11 a.m. to 5 p.m. Drawing inspiration from the origins of life, explore how the five elements of nature – Fire, Earth, Metal, Water and Wood, can be incorporated into your dream wedding.
Upon arrival at the Stella Gallery, couples will be greeted by renowned artist, Frank Stella’s “Moby Dick” masterpiece. Vibrant art-inspired florals and an iconic winding stairway that leads to the Stella Gallery, frame the space perfectly for couples to discuss their wedding plans with our experienced wedding consultants.
Sip on curated cocktails in The Grand Ballroom Foyer and marvel the soft marble touches (a popular wedding trend) that envelope the space in contemporary patterns.
Upon entry into The Grand Ballroom, couples will discover tablescapes themed around natural landscapes and the five elements to create different trend setting wedding looks. Be treated to interactive gastronomy by the hotel’s culinary team and gather bridal runway inspiration from designers such as Jessica Cindy, Rebecca Caroline, Vaughn Tan and Leslie Chia (PIMABS), who will be creating unique pieces exclusively for this show.
Couples who confirm their wedding bookings at the event will be entitled to a host of additional privileges to enhance their celebration. For more information, please visit",https://t.me/singaporebrides/113
singaporebrides,2019-09-03T07:23:31+00:00,[],"[""https://singaporebrides.com/wedding-show/6-oct-dream-a-dream-wedding-showcase-at-pan-pacific-singapore/""]",112,,"6 Oct, Sun Dream a Dream Wedding Showcase at Pan Pacific Singapore
https://singaporebrides.com/wedding-show/6-oct-dream-a-dream-wedding-showcase-at-pan-pacific-singapore/
Your journey of a lifetime begins here with us at Pan Pacific Singapore. Be the first to preview our trilogy of newly crafted wedding themes that will set the stage for your dream wedding.
Pick your favourite blooms from the floral bar, indulge in scrumptious delights specially prepared by our team of Chefs and speak to our wedding planners on the exclusive privileges you will enjoy when you book your wedding banquet on this day.
For enquiries, please speak with us at 6826 8055 or email celebrate.ppsin@panpacific.com.",https://t.me/singaporebrides/112
singaporebrides,2019-09-02T09:56:05+00:00,[],"[""https://singaporebrides.com/wedding-show/15-sep-copthorne-king-s-hotel-wedding-showcase/""]",111,,"15 Sep, Sun,  2:00 PM -  5:00 PM Copthorne King's Hotel Wedding Showcase
https://singaporebrides.com/wedding-show/15-sep-copthorne-king-s-hotel-wedding-showcase/",https://t.me/singaporebrides/111
singaporebrides,2019-08-30T09:50:23+00:00,[],"[""https://singaporebrides.com/wedding-show/29-sep-journey-down-the-aisle-a-joint-wedding-show-by-furama-riverfront-and-furama-city-centre/""]",110,,"29 Sep, Sun, 12:00pm - 6:00pm Journey Down the Aisle - a joint wedding show by Furama Riverfront and Furama City Centre
https://singaporebrides.com/wedding-show/29-sep-journey-down-the-aisle-a-joint-wedding-show-by-furama-riverfront-and-furama-city-centre/
We are bringing the outdoors in! Be one of the first to revel in the newly renovated Waterfall Lounge this September as we unveil our latest venue offering - the perfect answer to a rain-proof dream garden wedding. This urban venue is furnished with natural fibres such as rattan and sisal, providing the ideal canvas to your garden wedding look. The space also enjoys a rare double volume height, exuding a sense of grandeur and yet a touch of lightness when natural light streams in through floor-to-ceiling glass panels. Enjoy views of a stunning backdrop of twin waterfalls, guaranteed to draw the attention of us city-dwellers looking for green.
So come down to find out how you can customise your own dream wedding by speaking to our team of wedding specialists on site, accompanied by an entourage of 20 specially curated vendors, presenting 5 distinct wedding theme for you to choose from. No celebration is too big or small for us.
Entrance to the wedding show is complimentary and light refreshments will be provided.
Register below for complimentary admission.",https://t.me/singaporebrides/110
singaporebrides,2019-08-30T05:36:19+00:00,[],[],109,,"The Wedding Present is having a sale (up to 90% off) on their preloved wedding, evening and cocktail dresses.
Only available until 1 September 2019.
Whatsapp at 86061062 is required to RSVP.",https://t.me/singaporebrides/109
