capacity,category,description,id,image_url,name,phone,slug,url
,Vendors,"Kampong Flowers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",853,http://www.blissfulbrides.sg/uploads/member-avatar/20200623/2020062361492495.png,Kampong Flowers,,kampongflowers,https://www.blissfulbrides.sg/6/florists-stylists/detail/853/kampongflowers
,Vendors,"Dee Tee Films – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",544,http://www.blissfulbrides.sg/uploads/member-avatar/20190917/2019091732455391.png,Dee Tee Films,,arlene-wedding,https://www.blissfulbrides.sg///detail/544/arlene-wedding
,Vendors,"The Wedding People – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",849,http://www.blissfulbrides.sg/uploads/member-avatar/20200528/2020052818683225.png,The Wedding People,,the-wedding-people,https://www.blissfulbrides.sg/21/wedding-planner/detail/849/the-wedding-people
,Vendors,"3 Embers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",909,http://www.blissfulbrides.sg/uploads/member-avatar/20201210/2020121089523932.png,3 Embers,,3-embers,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/909/3-embers
,Vendors,"Ohey Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",829,http://www.blissfulbrides.sg/uploads/member-avatar/20200210/2020021034609193.png,Ohey Studios,,www.oheystudios.com,https://www.blissfulbrides.sg/14/photographers/detail/829/www.oheystudios.com
,Vendors,"Ohey Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",760,http://www.blissfulbrides.sg/uploads/member-avatar/20200210/2020021034609193.png,Ohey Studios,,love-story-wedding-boutique,https://www.blissfulbrides.sg/30/premium-vendors/detail/760/love-story-wedding-boutique
,Vendors,"3 Embers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",909,http://www.blissfulbrides.sg/uploads/member-avatar/20201210/2020121089523932.png,3 Embers,,3-embers,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/909/3-embers
,Vendors,"Bridal Signature – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",742,http://www.blissfulbrides.sg/uploads/member-avatar/20190304/2019030427868098.png,Bridal Signature,,bridal-signature,https://www.blissfulbrides.sg/30/premium-vendors/detail/742/bridal-signature
,Vendors,"Under1frame – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1066,http://www.blissfulbrides.sg/uploads/member-avatar/20211110/2021111048667302.png,Under1frame,,under1frame,https://www.blissfulbrides.sg/14/photographers/detail/1066/under1frame
,Vendors,"Fu Lin Men – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",612,http://www.blissfulbrides.sg/uploads/member-avatar/20190118/2019011864424883.png,Fu Lin Men,,fu-lin-men,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/612/fu-lin-men
,Vendors,"Singapore Recreation Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",797,http://www.blissfulbrides.sg/uploads/member-avatar/20191001/2019100190836243.png,Singapore Recreation Club,,singapore-recreation-club,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/797/singapore-recreation-club
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",56,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,novotel-singapore-clarke-quay,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/56/novotel-singapore-clarke-quay
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",776,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora,,miiv-flora,https://www.blissfulbrides.sg/21/wedding-planner/detail/776/miiv-flora
,Vendors,"Invertigo Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",88,http://www.blissfulbrides.sg/uploads/member-avatar/20171015/2017101506541224.png,Invertigo Studios,,www.invertigo-studios.com,https://www.blissfulbrides.sg/14/photographers/detail/88/www.invertigo-studios.com
,Vendors,"Shangri-La Hotel, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",877,http://www.blissfulbrides.sg/uploads/member-avatar/20200923/2020092370439975.png,"Shangri-La Hotel, Singapore",,shangri-la-hotel--singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/877/shangri-la-hotel--singapore
,Vendors,"Ooosh! – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1031,http://www.blissfulbrides.sg/uploads/member-avatar/20210811/2021081182750433.png,Ooosh!,,ooosh-,https://www.blissfulbrides.sg/30/premium-vendors/detail/1031/ooosh-
,Vendors,"CHIJMES – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",552,http://www.blissfulbrides.sg/uploads/member-avatar/20171106/2017110670140982.png,CHIJMES,,chijmes,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/552/chijmes
,Vendors,"Yume Patisserie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",990,http://www.blissfulbrides.sg/uploads/member-avatar/20181008/2018100815376046.png,Yume Patisserie,,the-g-a-s-station,https://www.blissfulbrides.sg/30/premium-vendors/detail/990/the-g-a-s-station
,Vendors,"Invertigo Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",755,http://www.blissfulbrides.sg/uploads/member-avatar/20171015/2017101506541224.png,Invertigo Studios,,limmy-s-nail-beauty-lounge,https://www.blissfulbrides.sg/detail/755/limmy-s-nail-beauty-lounge
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1015,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine,,summer-roaming-stories,https://www.blissfulbrides.sg/30/premium-vendors/detail/1015/summer-roaming-stories
,Vendors,"Hotel Jen Orchardgateway Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",496,http://www.blissfulbrides.sg/uploads/member-avatar/20170612/2017061238339494.png,Hotel Jen Orchardgateway Singapore,,hotel-jen-orchardgateway-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/496/hotel-jen-orchardgateway-singapore
,Vendors,"La Belle Couture – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",17,http://www.blissfulbrides.sg/uploads/member-avatar/20221017/2022101745051160.png,La Belle Couture,,la-belle-couture,https://www.blissfulbrides.sg/30/premium-vendors/detail/17/la-belle-couture
,Vendors,"AlanMitchi Cinematography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",120,http://www.blissfulbrides.sg/uploads/member-avatar/20170531/2017053112361748.png,AlanMitchi Cinematography,,alanmitchi-cinematography,https://www.blissfulbrides.sg/19/wedding-videographers/detail/120/alanmitchi-cinematography
,Vendors,"Si Chuan Dou Hua Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",728,http://www.blissfulbrides.sg/uploads/member-avatar/20181121/2018112189092650.png,Si Chuan Dou Hua Restaurant,,theweddingboss,https://www.blissfulbrides.sg///detail/728/theweddingboss
,Vendors,"Vincent Photo – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",859,http://www.blissfulbrides.sg/uploads/member-avatar/20200721/2020072138431740.png,Vincent Photo,,vincent-photo,https://www.blissfulbrides.sg/30/premium-vendors/detail/859/vincent-photo
,Vendors,"My Bridal Room – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",19,http://www.blissfulbrides.sg/uploads/member-avatar/20180214/2018021405616909.png,My Bridal Room,,my-bridal-room,https://www.blissfulbrides.sg/30/premium-vendors/detail/19/my-bridal-room
,Vendors,"EXF.SG – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1014,http://www.blissfulbrides.sg/uploads/member-avatar/20210706/2021070642091406.png,EXF.SG,,exf-sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/1014/exf-sg
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1015,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine,,summer-roaming-stories,https://www.blissfulbrides.sg/30/premium-vendors/detail/1015/summer-roaming-stories
,Vendors,"Selective Focus – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",101,http://www.blissfulbrides.sg/uploads/member-avatar/20170313/2017031342662752.png,Selective Focus,,selective-focus,https://www.blissfulbrides.sg/14/photographers/detail/101/selective-focus
,Vendors,"Peninsula Excelsior Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",289,http://www.blissfulbrides.sg/uploads/member-avatar/20191203/2019120303919319.png,Peninsula Excelsior Hotel,,peninsula-excelsior-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/289/peninsula-excelsior-hotel
,Vendors,"mylin design & co. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",819,http://www.blissfulbrides.sg/uploads/member-avatar/20200102/2020010218774865.png,mylin design & co.,,mylin-design-co-,https://www.blissfulbrides.sg/30/premium-vendors/detail/819/mylin-design-co-
,Vendors,"The Moment Bridal Boutique – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",609,http://www.blissfulbrides.sg/uploads/member-avatar/20180423/2018042342826051.png,The Moment Bridal Boutique,,52450409,https://www.blissfulbrides.sg/30/premium-vendors/detail/609/52450409
,Vendors,"EXF.SG – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1014,http://www.blissfulbrides.sg/uploads/member-avatar/20210706/2021070642091406.png,EXF.SG,,exf-sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/1014/exf-sg
,Vendors,"Twist Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",446,http://www.blissfulbrides.sg/uploads/member-avatar/20170407/2017040783350363.png,Twist Photography,,twist-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/446/twist-photography
,Vendors,"One Farrer Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",691,http://www.blissfulbrides.sg/uploads/member-avatar/20191220/2019122001931783.png,One Farrer Hotel,,conrad-centennial-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/691/conrad-centennial-singapore
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La,,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/513/jen-singapore-tanglin-by-shangri-la
,Vendors,"Twist Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",139,http://www.blissfulbrides.sg/uploads/member-avatar/20170407/2017040783350363.png,Twist Photography,,kc-photoworks,https://www.blissfulbrides.sg/14/photographers/detail/139/kc-photoworks
,Vendors,"Emcee Alex Tan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",757,http://www.blissfulbrides.sg/uploads/member-avatar/20200313/2020031341258291.png,Emcee Alex Tan,,emcee-alex-tan,https://www.blissfulbrides.sg/30/premium-vendors/detail/757/emcee-alex-tan
,Vendors,"Orchard Rendezvous Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",143,http://www.blissfulbrides.sg/uploads/member-avatar/20240903/2024090369660358.png,Orchard Rendezvous Hotel Singapore,,silverskye-productions,https://www.blissfulbrides.sg/19/wedding-videographers/detail/143/silverskye-productions
,Vendors,"My Dream Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",20,http://www.blissfulbrides.sg/uploads/member-avatar/20190516/2019051622309964.png,My Dream Wedding,,my-dream-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/20/my-dream-wedding
,Vendors,"Orchard Rendezvous Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",920,http://www.blissfulbrides.sg/uploads/member-avatar/20240903/2024090369660358.png,Orchard Rendezvous Hotel Singapore,,orchard-rendezvous-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/920/orchard-rendezvous-hotel-singapore
,Vendors,"GIOIA Fine Jewellery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",602,http://www.blissfulbrides.sg/uploads/member-avatar/20180416/2018041696033517.png,GIOIA Fine Jewellery,,gioia-fine-jewellery,https://www.blissfulbrides.sg/30/premium-vendors/detail/602/gioia-fine-jewellery
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",756,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,the-wedding-planner,https://www.blissfulbrides.sg/21/wedding-planner/detail/756/the-wedding-planner
,Vendors,"7th Heaven KTV and Cafe – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",870,http://www.blissfulbrides.sg/uploads/member-avatar/20200914/2020091401041514.png,7th Heaven KTV and Cafe,,7th-heaven-ktv-and-cafe,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/870/7th-heaven-ktv-and-cafe
,Vendors,"The Old Fashion House – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",702,http://www.blissfulbrides.sg/uploads/member-avatar/20181026/2018102679675632.png,The Old Fashion House,,the-old-fashion-house,https://www.blissfulbrides.sg/30/premium-vendors/detail/702/the-old-fashion-house
,Vendors,"Pine Garden Pte. Ltd. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",32,http://www.blissfulbrides.sg/uploads/member-avatar/20210624/2021062445932462.png,Pine Garden Pte. Ltd.,,pine-garden-pte--ltd-,https://www.blissfulbrides.sg/detail/32/pine-garden-pte--ltd-
,Vendors,"justmarriedfilms – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",786,http://www.blissfulbrides.sg/uploads/member-avatar/20190827/2019082740269503.png,justmarriedfilms,,justmarriedfilms,https://www.blissfulbrides.sg/19/wedding-videographers/detail/786/justmarriedfilms
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",342,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,le-m--ridien-singapore--sentosa,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/342/le-m--ridien-singapore--sentosa
,Vendors,"Universal Bridal Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",27,http://www.blissfulbrides.sg/uploads/member-avatar/20170120/2017012060380603.png,Universal Bridal Studio,,universal-bridal-studio,https://www.blissfulbrides.sg/30/premium-vendors/detail/27/universal-bridal-studio
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",14,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International,,www.fpwed.com,https://www.blissfulbrides.sg/14/photographers/detail/14/www.fpwed.com
,Vendors,"Universal Bridal Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",149,http://www.blissfulbrides.sg/uploads/member-avatar/20170120/2017012060380603.png,Universal Bridal Studio,,fotokaki-photography,https://www.blissfulbrides.sg/14/photographers/detail/149/fotokaki-photography
,Vendors,"The Old Fashion House – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",63,http://www.blissfulbrides.sg/uploads/member-avatar/20181026/2018102679675632.png,The Old Fashion House,,soo-kee-jewellery,https://www.blissfulbrides.sg///detail/63/soo-kee-jewellery
,Vendors,"The Old Fashion House – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",84,http://www.blissfulbrides.sg/uploads/member-avatar/20181026/2018102679675632.png,The Old Fashion House,,flairfolio-photography,https://www.blissfulbrides.sg/14/photographers/detail/84/flairfolio-photography
,Vendors,"Mercure Singapore Bugis – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1072,http://www.blissfulbrides.sg/uploads/member-avatar/20211213/2021121367528532.png,Mercure Singapore Bugis,,mercure-singapore-bugis,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/1072/mercure-singapore-bugis
,Vendors,"Universal Bridal Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",83,http://www.blissfulbrides.sg/uploads/member-avatar/20170120/2017012060380603.png,Universal Bridal Studio,,ds-image-photography,https://www.blissfulbrides.sg/14/photographers/detail/83/ds-image-photography
,Vendors,"GrizzyPix Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",831,http://www.blissfulbrides.sg/uploads/member-avatar/20200217/2020021702917003.png,GrizzyPix Photography,,grizzy-pix,https://www.blissfulbrides.sg/14/wedding-photography/detail/831/grizzy-pix
,Vendors,"Keith Tan | 彩妆教主 – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",746,http://www.blissfulbrides.sg/uploads/member-avatar/20210427/2021042702024573.png,Keith Tan | 彩妆教主,,keith-tan-----,https://www.blissfulbrides.sg/30/premium-vendors/detail/746/keith-tan-----
,Vendors,"Simple Clouds Films – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",589,http://www.blissfulbrides.sg/uploads/member-avatar/20200309/2020030923507317.png,Simple Clouds Films,,simple-clouds-films,https://www.blissfulbrides.sg/30/premium-vendors/detail/589/simple-clouds-films
,Vendors,"One Farrer Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",105,http://www.blissfulbrides.sg/uploads/member-avatar/20191220/2019122001931783.png,One Farrer Hotel,,wei-guang-photography,https://www.blissfulbrides.sg/14/photographers/detail/105/wei-guang-photography
,Vendors,"Universal Bridal Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",122,http://www.blissfulbrides.sg/uploads/member-avatar/20170120/2017012060380603.png,Universal Bridal Studio,,inspiro-cinematography,https://www.blissfulbrides.sg/19/wedding-videographers/detail/122/inspiro-cinematography
,Vendors,"XY Hotel Bugis – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",893,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110245341872.png,XY Hotel Bugis,,xy-hotel-bugis,https://www.blissfulbrides.sg/30/premium-vendors/detail/893/xy-hotel-bugis
,Vendors,"InterContinental® Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",818,http://www.blissfulbrides.sg/uploads/member-avatar/20240125/2024012512143758.png,InterContinental® Singapore,,intercontinental-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/818/intercontinental-singapore
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",56,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,novotel-singapore-clarke-quay,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/56/novotel-singapore-clarke-quay
,Vendors,"Moments Productions – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",455,http://www.blissfulbrides.sg/uploads/member-avatar/20170410/2017041064838650.png,Moments Productions,,moments-productions,https://www.blissfulbrides.sg/19/wedding-videographers/detail/455/moments-productions
,Vendors,"Moving Pics – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",992,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053171976942.png,Moving Pics,,moving-pics,https://www.blissfulbrides.sg/30/premium-vendors/detail/992/moving-pics
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",14,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International,,www.fpwed.com,https://www.blissfulbrides.sg/14/photographers/detail/14/www.fpwed.com
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",14,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International,,www.fpwed.com,https://www.blissfulbrides.sg/14/photographers/detail/14/www.fpwed.com
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",697,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International,,www.LunaBianca.com.sg,https://www.blissfulbrides.sg///detail/697/www.LunaBianca.com.sg
,Vendors,"FreshfromKenneth – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",824,http://www.blissfulbrides.sg/uploads/member-avatar/20200122/2020012212178302.png,FreshfromKenneth,,www.freshfromkenneth.com,https://www.blissfulbrides.sg/14/photographers/detail/824/www.freshfromkenneth.com
,Vendors,"With an array of professional experiences like coaching and clinic sessions, Music Improvisation Collective (MIC)’s Inner Vibe will certainly make your wedding a lively one.",179,http://www.blissfulbrides.sg/uploads/member-avatar/20180112/2018011230775806.png,Music Improvisation Collective (MIC),,music-improvisation-collective--mic-,https://www.blissfulbrides.sg/30/premium-vendors/detail/179/music-improvisation-collective--mic-
,Vendors,"FreshfromKenneth – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",623,http://www.blissfulbrides.sg/uploads/member-avatar/20200122/2020012212178302.png,FreshfromKenneth,,linus-lee-masterpiece-entertainment,https://www.blissfulbrides.sg/detail/623/linus-lee-masterpiece-entertainment
,Vendors,"Genting Hotel Jurong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",520,http://www.blissfulbrides.sg/uploads/member-avatar/20170821/2017082199182250.png,Genting Hotel Jurong,,genting-hotel-jurong,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/520/genting-hotel-jurong
,Vendors,"Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",782,http://www.blissfulbrides.sg/uploads/member-avatar/20190806/2019080687920727.png,Story Wedding (Sin) Pte Ltd,,story-wedding--sin--pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/782/story-wedding--sin--pte-ltd
,Vendors,"Looks Like May – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",811,http://www.blissfulbrides.sg/uploads/member-avatar/20191205/2019120579376390.png,Looks Like May,,lookslikemay.com,https://www.blissfulbrides.sg/19/wedding-videographers/detail/811/lookslikemay.com
,Vendors,"GrizzyPix Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",831,http://www.blissfulbrides.sg/uploads/member-avatar/20200217/2020021702917003.png,GrizzyPix Photography,,grizzy-pix,https://www.blissfulbrides.sg/14/wedding-photography/detail/831/grizzy-pix
,Vendors,"The best images are the ones that retain their strength and impact over the years, regardless of the number of times they are viewed.- blissfulbrides.sg",94,http://www.blissfulbrides.sg/images/merchants/LOVELENS-Fine-Art-Photography/1.jpg,LOVELENS Fine Art Photography,,lovelens-fine-art-photography,https://www.blissfulbrides.sg/14/photographers/detail/94/lovelens-fine-art-photography
,Vendors,"FreshfromKenneth – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",824,http://www.blissfulbrides.sg/uploads/member-avatar/20200122/2020012212178302.png,FreshfromKenneth,,www.freshfromkenneth.com,https://www.blissfulbrides.sg/14/photographers/detail/824/www.freshfromkenneth.com
,Vendors,"Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",100,http://www.blissfulbrides.sg/uploads/member-avatar/20190806/2019080687920727.png,Story Wedding (Sin) Pte Ltd,,rida-in-frames,https://www.blissfulbrides.sg/14/photographers/detail/100/rida-in-frames
,Vendors,"Fu Lin Men – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",612,http://www.blissfulbrides.sg/uploads/member-avatar/20190118/2019011864424883.png,Fu Lin Men,,fu-lin-men,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/612/fu-lin-men
