capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,slug,url,website
,Vendors,"Mercure Singapore Bugis – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1072,http://www.blissfulbrides.sg/uploads/member-avatar/20211213/2021121367528532.png,Mercure Singapore Bugis – Blissful Brides Singapore,,0,mercure-singapore-bugis,https://www.blissfulbrides.sg/18/wedding-venues/detail/1072/mercure-singapore-bugis,
,Vendors,"Temasek Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,337,http://www.blissfulbrides.sg/uploads/member-avatar/20170308/2017030880169435.png,Temasek Club – Blissful Brides Singapore,,0,temasek-club,https://www.blissfulbrides.sg/detail/337/temasek-club,
,Vendors,"Alisha & Lace Wedding Collection – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,678,http://www.blissfulbrides.sg/uploads/member-avatar/20180913/2018091393404688.png,Alisha & Lace Wedding Collection – Blissful Brides Singapore,,0,alisha-lace-wedding-collection,https://www.blissfulbrides.sg/30/premium-vendors/detail/678/alisha-lace-wedding-collection,
,Vendors,"CHIJMES – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,552,http://www.blissfulbrides.sg/uploads/member-avatar/20171106/2017110670140982.png,CHIJMES – Blissful Brides Singapore,,0,chijmes,https://www.blissfulbrides.sg/18/venues/detail/552/chijmes,
,Vendors,"Masons Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,841,http://www.blissfulbrides.sg/uploads/member-avatar/20200324/2020032408676475.png,Masons Restaurant – Blissful Brides Singapore,,0,masons-restaurant,https://www.blissfulbrides.sg/18/wedding-venues/detail/841/masons-restaurant,
,Vendors,"Alisha & Lace Wedding Collection – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,990,http://www.blissfulbrides.sg/uploads/member-avatar/20180913/2018091393404688.png,Alisha & Lace Wedding Collection – Blissful Brides Singapore,,0,the-g-a-s-station,https://www.blissfulbrides.sg/14/photographers/detail/990/the-g-a-s-station,
,Vendors,"Singapore Turf Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1073,http://www.blissfulbrides.sg/uploads/member-avatar/20211213/2021121327435235.png,Singapore Turf Club – Blissful Brides Singapore,,0,singapore-turf-club,https://www.blissfulbrides.sg/18/wedding-venues/detail/1073/singapore-turf-club,
,Vendors,"Si Chuan Dou Hua Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,711,http://www.blissfulbrides.sg/uploads/member-avatar/20181121/2018112189092650.png,Si Chuan Dou Hua Restaurant – Blissful Brides Singapore,,0,si-chuan-dou-hua-restaurant,https://www.blissfulbrides.sg/18/wedding-venues/detail/711/si-chuan-dou-hua-restaurant,
,Vendors,"Singapore Swimming Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,516,http://www.blissfulbrides.sg/uploads/member-avatar/20181005/2018100579829602.png,Singapore Swimming Club – Blissful Brides Singapore,,0,singapore-swimming-club,https://www.blissfulbrides.sg/18/wedding-venues/detail/516/singapore-swimming-club,
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,794,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International – Blissful Brides Singapore,,0,hotel-fort-canning,https://www.blissfulbrides.sg///detail/794/hotel-fort-canning,
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,14,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International – Blissful Brides Singapore,,0,www.fpwed.com,https://www.blissfulbrides.sg/14/photographers/detail/14/www.fpwed.com,
,Vendors,"Invertigo Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,88,http://www.blissfulbrides.sg/uploads/member-avatar/20171015/2017101506541224.png,Invertigo Studios – Blissful Brides Singapore,,0,www.invertigo-studios.com,https://www.blissfulbrides.sg/14/photographers/detail/88/www.invertigo-studios.com,
,Vendors,"Glamping Society – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,556,http://www.blissfulbrides.sg/uploads/member-avatar/20171109/2017110990367580.png,Glamping Society – Blissful Brides Singapore,,0,glamping-society,https://www.blissfulbrides.sg/18/wedding-venues/detail/556/glamping-society,
,Vendors,"Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,782,http://www.blissfulbrides.sg/uploads/member-avatar/20190806/2019080687920727.png,Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore,,0,story-wedding--sin--pte-ltd,https://www.blissfulbrides.sg///detail/782/story-wedding--sin--pte-ltd,
,Vendors,"Invertigo Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,550,http://www.blissfulbrides.sg/uploads/member-avatar/20171015/2017101506541224.png,Invertigo Studios – Blissful Brides Singapore,,0,club-med-services-s-pte-ltd,https://www.blissfulbrides.sg/detail/550/club-med-services-s-pte-ltd,
,Vendors,"Have your wedding at The British Club
Set atop luscious Bukit Tinggi and surrounded by spectacular unblocked views of the city, your wedding will be an unforgettable experience.",False,325,http://www.blissfulbrides.sg/uploads/member-avatar/20170306/2017030680810348.png,The British Club – Blissful Brides Singapore,,0,the-british-club,https://www.blissfulbrides.sg/18/wedding-venues/detail/325/the-british-club,
,Vendors,Blissful Brides | Firefly Photography,False,184,http://www.blissfulbrides.sg/uploads/member-avatar/20170221/2017022134622739.png,Firefly Photography Pte Ltd – Blissful Brides Singapore,,0,firefly-photography,https://www.blissfulbrides.sg/14/photographers/detail/184/firefly-photography,
,Vendors,"Looks Like May – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,811,http://www.blissfulbrides.sg/uploads/member-avatar/20191205/2019120579376390.png,Looks Like May – Blissful Brides Singapore,,0,lookslikemay.com,https://www.blissfulbrides.sg/19/wedding-videographers/detail/811/lookslikemay.com,
,Vendors,"Twist Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,446,http://www.blissfulbrides.sg/uploads/member-avatar/20170407/2017040783350363.png,Twist Photography – Blissful Brides Singapore,,0,twist-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/446/twist-photography,
,Vendors,"Music Box – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,737,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102340815171.png,Music Box – Blissful Brides Singapore,,0,music-box,https://www.blissfulbrides.sg/30/premium-vendors/detail/737/music-box,
,Vendors,"3 Embers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,909,http://www.blissfulbrides.sg/uploads/member-avatar/20201210/2020121089523932.png,3 Embers – Blissful Brides Singapore,,0,3-embers,https://www.blissfulbrides.sg/18/venues/detail/909/3-embers,
,Vendors," Valanci – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,991,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053120466140.png,Valanci – Blissful Brides Singapore,,0,-valanci,https://www.blissfulbrides.sg/30/premium-vendors/detail/991/-valanci,
,Vendors,"Mr Bombastic Production – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,497,http://www.blissfulbrides.sg/uploads/member-avatar/20250202/2025020299974721.png,Mr Bombastic Production – Blissful Brides Singapore,,0,www.mrbombasticproduction.com,https://www.blissfulbrides.sg/14/photographers/detail/497/www.mrbombasticproduction.com,
,Vendors,"Queena Wedding Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,642,http://www.blissfulbrides.sg/uploads/member-avatar/20200705/2020070544658260.png,Queena Wedding Pte Ltd – Blissful Brides Singapore,,0,queena-wedding-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/642/queena-wedding-pte-ltd,
,Vendors,"Queena Wedding Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,807,http://www.blissfulbrides.sg/uploads/member-avatar/20200705/2020070544658260.png,Queena Wedding Pte Ltd – Blissful Brides Singapore,,0,kin-co,https://www.blissfulbrides.sg/18/wedding-venues/detail/807/kin-co,
,Vendors,"Ohey Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,829,http://www.blissfulbrides.sg/uploads/member-avatar/20200210/2020021034609193.png,Ohey Studios – Blissful Brides Singapore,,0,www.oheystudios.com,https://www.blissfulbrides.sg/14/photographers/detail/829/www.oheystudios.com,
,Vendors,"Ohey Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,102,http://www.blissfulbrides.sg/uploads/member-avatar/20200210/2020021034609193.png,Ohey Studios – Blissful Brides Singapore,,0,the-luminari,https://www.blissfulbrides.sg/14/photographers/detail/102/the-luminari,
,Vendors,"If one of our photographs captures your eye and compels you to stare at it a while and either takes you away to a different place or makes you feel good inside, We have achieved our goal as a photographer.""",False,173,http://www.blissfulbrides.sg/uploads/member-avatar/20170116/2017011686397768.png,Forever Pixels Arts – Blissful Brides Singapore,,0,forever-pixels-arts,https://www.blissfulbrides.sg/30/premium-vendors/detail/173/forever-pixels-arts,
,Vendors,"Selective Focus – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,101,http://www.blissfulbrides.sg/uploads/member-avatar/20170313/2017031342662752.png,Selective Focus – Blissful Brides Singapore,,0,selective-focus,https://www.blissfulbrides.sg/14/photographers/detail/101/selective-focus,
,Vendors,"Under1frame – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1066,http://www.blissfulbrides.sg/uploads/member-avatar/20211110/2021111048667302.png,Under1frame – Blissful Brides Singapore,,0,under1frame,https://www.blissfulbrides.sg/14/photographers/detail/1066/under1frame,
,Vendors,"Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,782,http://www.blissfulbrides.sg/uploads/member-avatar/20190806/2019080687920727.png,Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore,,0,story-wedding-sin-pte-ltd,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/782/story-wedding-sin-pte-ltd,
,Vendors,"Club Med Services (S) Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,550,http://www.blissfulbrides.sg/uploads/member-avatar/20171106/2017110649055459.png,Club Med Services (S) Pte Ltd – Blissful Brides Singapore,,0,club-med-services--s--pte-ltd,https://www.blissfulbrides.sg/18/wedding-venues/detail/550/club-med-services--s--pte-ltd,
,Vendors,"FreshfromKenneth – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,824,http://www.blissfulbrides.sg/uploads/member-avatar/20200122/2020012212178302.png,FreshfromKenneth – Blissful Brides Singapore,,0,www.freshfromkenneth.com,https://www.blissfulbrides.sg/14/photographers/detail/824/www.freshfromkenneth.com,
,Vendors,"Aido Weddings & Events – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,696,http://www.blissfulbrides.sg/uploads/member-avatar/20181010/2018101076505300.png,Aido Weddings & Events – Blissful Brides Singapore,,0,aido-weddings-events,https://www.blissfulbrides.sg/30/premium-vendors/detail/696/aido-weddings-events,
,Vendors,"Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,782,http://www.blissfulbrides.sg/uploads/member-avatar/20190806/2019080687920727.png,Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore,,0,story-wedding--sin--pte-ltd,https://www.blissfulbrides.sg/14/photographers/detail/782/story-wedding--sin--pte-ltd,
,Vendors,"Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,691,http://www.blissfulbrides.sg/uploads/member-avatar/20190806/2019080687920727.png,Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore,,0,conrad-centennial-singapore,https://www.blissfulbrides.sg/18/venues/detail/691/conrad-centennial-singapore,
,Vendors,"We believe in customizing your engagement/pre wedding shoots or videos with your very own love story. Besides engagement shoots, we also offer actual day photography, videography and photo booth options.",False,151,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012914746080.png,JT Studio – Blissful Brides Singapore,,0,sweet-potatoz-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/151/sweet-potatoz-photography,
,Vendors,SALTS – Specially Artisaned Luxury Treats by Steph. SALTS Cake Couture brings that extra lift (just like salt) to all our customers.,False,142,http://www.blissfulbrides.sg/images/merchants/Salts-Cake-Couture/1.jpg,SALTS Cake Couture – Blissful Brides Singapore,,0,salts-cake-couture,https://www.blissfulbrides.sg/30/premium-vendors/detail/142/salts-cake-couture,
,Vendors,"Max Khoo Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,699,http://www.blissfulbrides.sg/uploads/member-avatar/20181023/2018102303197915.png,Max Khoo Photography – Blissful Brides Singapore,,0,max-khoo-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/699/max-khoo-photography,
,Vendors,"Savouring Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,596,http://www.blissfulbrides.sg/uploads/member-avatar/20180403/2018040300573843.png,Savouring Pte Ltd – Blissful Brides Singapore,,0,savouring-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/596/savouring-pte-ltd,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,92482233,https://www.blissfulbrides.sg/30/premium-vendors/detail/487/92482233,
,Vendors,"Have your wedding at The British Club
Set atop luscious Bukit Tinggi and surrounded by spectacular unblocked views of the city, your wedding will be an unforgettable experience.",False,325,http://www.blissfulbrides.sg/uploads/member-avatar/20170306/2017030680810348.png,The British Club – Blissful Brides Singapore,,0,the-british-club,https://www.blissfulbrides.sg/18/venues/detail/325/the-british-club,
,Vendors,"Sam Lim Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,729,http://www.blissfulbrides.sg/uploads/member-avatar/20190122/2019012281345085.png,Sam Lim Photography – Blissful Brides Singapore,,0,sam-lim-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/729/sam-lim-photography,
,Vendors,"Patson Decor Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,787,http://www.blissfulbrides.sg/uploads/member-avatar/20190830/2019083093472805.png,Patson Decor Pte Ltd – Blissful Brides Singapore,,0,patson-decor-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/787/patson-decor-pte-ltd,
,Vendors,"Tree House Flowers & Gifts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,409,http://www.blissfulbrides.sg/uploads/member-avatar/20180316/2018031618525072.png,Tree House Flowers & Gifts – Blissful Brides Singapore,,0,tree-house-flowers-gifts,https://www.blissfulbrides.sg/30/premium-vendors/detail/409/tree-house-flowers-gifts,
,Vendors,"Temasek Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,337,http://www.blissfulbrides.sg/uploads/member-avatar/20170308/2017030880169435.png,Temasek Club – Blissful Brides Singapore,,0,temasek-club,https://www.blissfulbrides.sg/18/venues/detail/337/temasek-club,
,Vendors,"Temasek Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,337,http://www.blissfulbrides.sg/uploads/member-avatar/20170308/2017030880169435.png,Temasek Club – Blissful Brides Singapore,,0,www.temasekclub.org.sg,https://www.blissfulbrides.sg/detail/337/www.temasekclub.org.sg,
,Vendors,"Founded in 1972,Breuning is a renowned manufacturer of gold and silver jewellery. Breuning is one of the leading manufacturers for Wedding Bands and Jewellery in Europe.",False,160,http://www.blissfulbrides.sg/uploads/member-avatar/20221118/2022111876497647.png,Benny's Gems Creations – Blissful Brides Singapore,,0,benny-s-gems-creations,https://www.blissfulbrides.sg/30/premium-vendors/detail/160/benny-s-gems-creations,
,Vendors,"Temasek Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,893,http://www.blissfulbrides.sg/uploads/member-avatar/20170308/2017030880169435.png,Temasek Club – Blissful Brides Singapore,,0,xy-hotel-bugis,https://www.blissfulbrides.sg///detail/893/xy-hotel-bugis,
,Vendors,"Scoopy's & Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,694,http://www.blissfulbrides.sg/uploads/member-avatar/20181029/2018102927299449.png,Scoopy's & Cream – Blissful Brides Singapore,,0,scoopy-s-cream,https://www.blissfulbrides.sg/30/premium-vendors/detail/694/scoopy-s-cream,
,Vendors,"Temasek Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,337,http://www.blissfulbrides.sg/uploads/member-avatar/20170308/2017030880169435.png,Temasek Club – Blissful Brides Singapore,,0,www.temasekclub.org.sg,https://www.blissfulbrides.sg/18/wedding-venues/detail/337/www.temasekclub.org.sg,
,Vendors,"W for Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,336,http://www.blissfulbrides.sg/uploads/member-avatar/20170315/2017031507292306.png,W for Wedding – Blissful Brides Singapore,,0,w-for-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/336/w-for-wedding,
,Vendors,"Scoopy's & Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,586,http://www.blissfulbrides.sg/uploads/member-avatar/20181029/2018102927299449.png,Scoopy's & Cream – Blissful Brides Singapore,,0,the-colonial-scotts-pte-ltd,https://www.blissfulbrides.sg/18/wedding-venues/detail/586/the-colonial-scotts-pte-ltd,
,Vendors,"Tirtha Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,26,http://www.blissfulbrides.sg/uploads/member-avatar/20170408/2017040868560347.png,Tirtha Weddings – Blissful Brides Singapore,,0,tirtha-weddings,https://www.blissfulbrides.sg/18/wedding-venues/detail/26/tirtha-weddings,
,Vendors,"Tirtha Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,119,http://www.blissfulbrides.sg/uploads/member-avatar/20170408/2017040868560347.png,Tirtha Weddings – Blissful Brides Singapore,,0,singapore-flyer,https://www.blissfulbrides.sg/18/venues/detail/119/singapore-flyer,
,Vendors,"Si Chuan Dou Hua Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,711,http://www.blissfulbrides.sg/uploads/member-avatar/20181121/2018112189092650.png,Si Chuan Dou Hua Restaurant – Blissful Brides Singapore,,0,si-chuan-dou-hua-restaurant,https://www.blissfulbrides.sg/18/venues/detail/711/si-chuan-dou-hua-restaurant,
,Vendors,"Singapore Turf Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1073,http://www.blissfulbrides.sg/uploads/member-avatar/20211213/2021121327435235.png,Singapore Turf Club – Blissful Brides Singapore,,0,singapore-turf-club,https://www.blissfulbrides.sg/18/venues/detail/1073/singapore-turf-club,
,Vendors,"UCOOL STUDIO Videography & Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,405,http://www.blissfulbrides.sg/uploads/member-avatar/20180301/2018030109535785.png,UCOOL STUDIO Videography & Photography – Blissful Brides Singapore,,0,ucool-studio-videography-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/405/ucool-studio-videography-photography,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections – Blissful Brides Singapore,,0,josephine.teng@yahoo.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/487/josephine.teng@yahoo.com.sg,
,Vendors,"Oriental Royalty – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,388,http://www.blissfulbrides.sg/uploads/member-avatar/20170315/2017031536548970.png,Oriental Royalty – Blissful Brides Singapore,,0,oriental-royalty,https://www.blissfulbrides.sg/30/premium-vendors/detail/388/oriental-royalty,
,Vendors,"Singapore Swimming Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,516,http://www.blissfulbrides.sg/uploads/member-avatar/20181005/2018100579829602.png,Singapore Swimming Club – Blissful Brides Singapore,,0,singapore-swimming-club,https://www.blissfulbrides.sg/18/venues/detail/516/singapore-swimming-club,
,Vendors,"Mercure Singapore Bugis – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1072,http://www.blissfulbrides.sg/uploads/member-avatar/20211213/2021121367528532.png,Mercure Singapore Bugis – Blissful Brides Singapore,,0,mercure-singapore-bugis,https://www.blissfulbrides.sg/18/venues/detail/1072/mercure-singapore-bugis,
,Vendors,"Grace Atelier Weddings  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,650,http://www.blissfulbrides.sg/uploads/member-avatar/20200204/2020020494068919.png,Grace Atelier Weddings  – Blissful Brides Singapore,,0,grace-atelier-weddings-,https://www.blissfulbrides.sg/30/premium-vendors/detail/650/grace-atelier-weddings-,
,Vendors,"The Residence Bintan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,857,http://www.blissfulbrides.sg/uploads/member-avatar/20210819/2021081988184284.png,The Residence Bintan – Blissful Brides Singapore,,0,the-residence-bintan,https://www.blissfulbrides.sg/18/wedding-venues/detail/857/the-residence-bintan,
,Vendors,"Grace Atelier Weddings  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,373,http://www.blissfulbrides.sg/uploads/member-avatar/20200204/2020020494068919.png,Grace Atelier Weddings  – Blissful Brides Singapore,,0,the-joyden-hall,https://www.blissfulbrides.sg/detail/373/the-joyden-hall,
,Vendors,"Zest Event Rentals – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,820,http://www.blissfulbrides.sg/uploads/member-avatar/20200102/2020010223824503.png,Zest Event Rentals – Blissful Brides Singapore,,0,zest-event-rentals,https://www.blissfulbrides.sg/18/wedding-venues/detail/820/zest-event-rentals,
,Vendors,"Glamping Society – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,556,http://www.blissfulbrides.sg/uploads/member-avatar/20171109/2017110990367580.png,Glamping Society – Blissful Brides Singapore,,0,glamping-society,https://www.blissfulbrides.sg/18/venues/detail/556/glamping-society,
,Vendors,"La Bonnie Patisserie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,447,http://www.blissfulbrides.sg/uploads/member-avatar/20170408/2017040803891872.png,La Bonnie Patisserie – Blissful Brides Singapore,,0,la-bonnie-patisserie,https://www.blissfulbrides.sg/30/premium-vendors/detail/447/la-bonnie-patisserie,
,Vendors,"Hotel Fort Canning – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,794,http://www.blissfulbrides.sg/uploads/member-avatar/20190924/2019092477199193.png,Hotel Fort Canning – Blissful Brides Singapore,,0,hotel-fort-canning,https://www.blissfulbrides.sg/18/venues/detail/794/hotel-fort-canning,
,Vendors,"Club Med Services (S) Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,550,http://www.blissfulbrides.sg/uploads/member-avatar/20171106/2017110649055459.png,Club Med Services (S) Pte Ltd – Blissful Brides Singapore,,0,club-med-services--s--pte-ltd,https://www.blissfulbrides.sg/18/venues/detail/550/club-med-services--s--pte-ltd,
,Vendors,"Masons Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,841,http://www.blissfulbrides.sg/uploads/member-avatar/20200324/2020032408676475.png,Masons Restaurant – Blissful Brides Singapore,,0,masons-restaurant,https://www.blissfulbrides.sg/18/venues/detail/841/masons-restaurant,
,Vendors,"Four Star Industries Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,677,http://www.blissfulbrides.sg/uploads/member-avatar/20180910/2018091019526087.png,Four Star Industries Pte Ltd – Blissful Brides Singapore,,0,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/677/four-star-industries-pte-ltd,
,Vendors,"Four Star Industries Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,586,http://www.blissfulbrides.sg/uploads/member-avatar/20180910/2018091019526087.png,Four Star Industries Pte Ltd – Blissful Brides Singapore,,0,the-colonial-scotts-pte-ltd,https://www.blissfulbrides.sg/18/venues/detail/586/the-colonial-scotts-pte-ltd,
