capacity,category,has_price_list,id,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,True,700,,6,"[""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2024-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2025-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2025.pdf""]",one-farrer-hotel,https://www.blissfulbrides.sg/18/venues/detail/700/one-farrer-hotel,
,Vendors,False,516,,0,,singapore-swimming-club,https://www.blissfulbrides.sg/18/wedding-venues/detail/516/singapore-swimming-club,
,Vendors,False,728,,0,,theweddingboss,https://www.blissfulbrides.sg///detail/728/theweddingboss,
,Vendors,False,794,,0,,hotel-fort-canning,https://www.blissfulbrides.sg///detail/794/hotel-fort-canning,
,Vendors,False,14,,0,,www.fpwed.com,https://www.blissfulbrides.sg/14/photographers/detail/14/www.fpwed.com,
,Vendors,False,88,,0,,www.invertigo-studios.com,https://www.blissfulbrides.sg/14/photographers/detail/88/www.invertigo-studios.com,
,Vendors,False,556,,0,,glamping-society,https://www.blissfulbrides.sg/18/wedding-venues/detail/556/glamping-society,
,Vendors,False,289,,0,,peninsula-excelsior-hotel,https://www.blissfulbrides.sg///detail/289/peninsula-excelsior-hotel,
,Vendors,False,782,,0,,story-wedding--sin--pte-ltd,https://www.blissfulbrides.sg///detail/782/story-wedding--sin--pte-ltd,
,Vendors,False,550,,0,,club-med-services-s-pte-ltd,https://www.blissfulbrides.sg/detail/550/club-med-services-s-pte-ltd,
,Vendors,False,325,,0,,the-british-club,https://www.blissfulbrides.sg/18/wedding-venues/detail/325/the-british-club,
,Vendors,False,219,,0,,resorts-world-sentosa,https://www.blissfulbrides.sg/18/wedding-venues/detail/219/resorts-world-sentosa,
,Vendors,False,184,,0,,firefly-photography,https://www.blissfulbrides.sg/14/photographers/detail/184/firefly-photography,
,Vendors,False,811,,0,,lookslikemay.com,https://www.blissfulbrides.sg/19/wedding-videographers/detail/811/lookslikemay.com,
,Vendors,False,446,,0,,twist-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/446/twist-photography,
,Vendors,False,737,,0,,music-box,https://www.blissfulbrides.sg/30/premium-vendors/detail/737/music-box,
,Vendors,False,909,,0,,3-embers,https://www.blissfulbrides.sg/18/venues/detail/909/3-embers,
,Vendors,False,991,,0,,-valanci,https://www.blissfulbrides.sg/30/premium-vendors/detail/991/-valanci,
,Vendors,True,575,,5,"[""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/chinese-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/indian-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/malay-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/solemnisation-brochure-2025-2026-with-menu-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/wedding-brochure-2025-2026-2027.pdf""]",holiday-inn-singapore-atrium,https://www.blissfulbrides.sg/18/venues/detail/575/holiday-inn-singapore-atrium,
,Vendors,False,497,,0,,www.mrbombasticproduction.com,https://www.blissfulbrides.sg/14/photographers/detail/497/www.mrbombasticproduction.com,
"o SGD 4,380++ for up to 30 guests and SGD 129++ for subsequent persono Available for Monday to Sundayo Valid from 1 January to 31 December 2025",Vendors,True,810,,1,"[""https://www.blissfulbrides.sg/public/banquet/dusit-thani-laguna-singapore/wedding-banquet-price-list/dusit-thani-laguna-singapore-property-fact-sheet_jun-2025.pdf""]",dusit-thani-laguna-singapore,https://www.blissfulbrides.sg/18/venues/detail/810/dusit-thani-laguna-singapore,
,Vendors,False,642,,0,,queena-wedding-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/642/queena-wedding-pte-ltd,
"o SGD 4,380++ for up to 30 guests and SGD 129++ for subsequent persono Available for Monday to Sundayo Valid from 1 January to 31 December 2025",Vendors,False,807,,0,,kin-co,https://www.blissfulbrides.sg/18/wedding-venues/detail/807/kin-co,
,Vendors,False,829,,0,,www.oheystudios.com,https://www.blissfulbrides.sg/14/photographers/detail/829/www.oheystudios.com,
"o SGD 4,380++ for up to 30 guests and SGD 129++ for subsequent persono Available for Monday to Sundayo Valid from 1 January to 31 December 2025",Vendors,False,102,,0,,the-luminari,https://www.blissfulbrides.sg/14/photographers/detail/102/the-luminari,
,Vendors,True,532,,3,"[""https://www.blissfulbrides.sg/public/banquet/sentosa-golf-club/wedding-banquet-price-list/pyramid-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sentosa-golf-club/wedding-banquet-price-list/wedding-package-2025-international-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sentosa-golf-club/wedding-banquet-price-list/wedding-packages-2025-chinese.pdf""]",sentosa-golf-club,https://www.blissfulbrides.sg/18/venues/detail/532/sentosa-golf-club,
,Vendors,False,173,,0,,forever-pixels-arts,https://www.blissfulbrides.sg/30/premium-vendors/detail/173/forever-pixels-arts,
,Vendors,False,101,,0,,selective-focus,https://www.blissfulbrides.sg/14/photographers/detail/101/selective-focus,
,Vendors,False,1066,,0,,under1frame,https://www.blissfulbrides.sg/14/photographers/detail/1066/under1frame,
,Vendors,False,782,,0,,story-wedding-sin-pte-ltd,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/782/story-wedding-sin-pte-ltd,
,Vendors,False,550,,0,,club-med-services--s--pte-ltd,https://www.blissfulbrides.sg/18/wedding-venues/detail/550/club-med-services--s--pte-ltd,
,Vendors,False,824,,0,,www.freshfromkenneth.com,https://www.blissfulbrides.sg/14/photographers/detail/824/www.freshfromkenneth.com,
"offers an intimate wedding ceremony and deck solemnisation experience for your guests to feel on top of the world. For large weddings up to 200 guests,",Vendors,False,306,,0,,faber-peak-singapore,https://www.blissfulbrides.sg/18/venues/detail/306/faber-peak-singapore,
,Vendors,False,696,,0,,aido-weddings-events,https://www.blissfulbrides.sg/30/premium-vendors/detail/696/aido-weddings-events,
,Vendors,False,782,,0,,story-wedding--sin--pte-ltd,https://www.blissfulbrides.sg/14/photographers/detail/782/story-wedding--sin--pte-ltd,
,,False,691,,0,,conrad-centennial-singapore,https://www.blissfulbrides.sg/18/venues/detail/691/conrad-centennial-singapore,
,Vendors,False,958,,0,,ywca-fort-canning,https://www.blissfulbrides.sg/18/venues/detail/958/ywca-fort-canning,
,Vendors,False,151,,0,,sweet-potatoz-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/151/sweet-potatoz-photography,
,Vendors,False,142,,0,,salts-cake-couture,https://www.blissfulbrides.sg/30/premium-vendors/detail/142/salts-cake-couture,
,Vendors,True,373,,1,"[""https://www.blissfulbrides.sg/public/banquet/the-joyden-hall/wedding-banquet-price-list/Packages.pdf""]",the-joyden-hall,https://www.blissfulbrides.sg/18/wedding-venues/detail/373/the-joyden-hall,
,Vendors,False,699,,0,,max-khoo-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/699/max-khoo-photography,
,Vendors,False,596,,0,,savouring-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/596/savouring-pte-ltd,
,Vendors,False,487,,0,,92482233,https://www.blissfulbrides.sg/30/premium-vendors/detail/487/92482233,
,Vendors,False,325,,0,,the-british-club,https://www.blissfulbrides.sg/18/venues/detail/325/the-british-club,
,Vendors,False,729,,0,,sam-lim-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/729/sam-lim-photography,
,Vendors,True,38,,1,"[""https://www.blissfulbrides.sg/public/banquet/serangoon-gardens-country-club/wedding-banquet-price-list/sgcc-solemnisation.pdf""]",serangoon-gardens-country-club,https://www.blissfulbrides.sg/18/venues/detail/38/serangoon-gardens-country-club,
,Vendors,False,787,,0,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/787/patson-decor-pte-ltd,
,Vendors,False,409,,0,,tree-house-flowers-gifts,https://www.blissfulbrides.sg/30/premium-vendors/detail/409/tree-house-flowers-gifts,
,Vendors,False,219,,0,,resorts-world-sentosa,https://www.blissfulbrides.sg/18/venues/detail/219/resorts-world-sentosa,
,Vendors,False,337,,0,,temasek-club,https://www.blissfulbrides.sg/18/venues/detail/337/temasek-club,
,Vendors,False,337,,0,,www.temasekclub.org.sg,https://www.blissfulbrides.sg/detail/337/www.temasekclub.org.sg,
,Vendors,False,160,,0,,benny-s-gems-creations,https://www.blissfulbrides.sg/30/premium-vendors/detail/160/benny-s-gems-creations,
,Vendors,False,893,,0,,xy-hotel-bugis,https://www.blissfulbrides.sg///detail/893/xy-hotel-bugis,
,Vendors,False,694,,0,,scoopy-s-cream,https://www.blissfulbrides.sg/30/premium-vendors/detail/694/scoopy-s-cream,
,Vendors,False,337,,0,,www.temasekclub.org.sg,https://www.blissfulbrides.sg/18/wedding-venues/detail/337/www.temasekclub.org.sg,
,Vendors,False,336,,0,,w-for-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/336/w-for-wedding,
,Vendors,True,218,,3,"[""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/rendezvous-wedding-package-and-menus.pdf"", ""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/timeless-rendezvous-wedding-brochure-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/timeless-rendezvous-wedding-brochure.pdf""]",rendezvous-hotel-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/218/rendezvous-hotel-singapore,
,Vendors,False,586,,0,,the-colonial-scotts-pte-ltd,https://www.blissfulbrides.sg/18/wedding-venues/detail/586/the-colonial-scotts-pte-ltd,
,Vendors,False,26,,0,,tirtha-weddings,https://www.blissfulbrides.sg/18/wedding-venues/detail/26/tirtha-weddings,
,Vendors,False,807,,0,,kin-co,https://www.blissfulbrides.sg/18/venues/detail/807/kin-co,
,Vendors,False,119,,0,,singapore-flyer,https://www.blissfulbrides.sg/18/venues/detail/119/singapore-flyer,
,Vendors,False,711,,0,,si-chuan-dou-hua-restaurant,https://www.blissfulbrides.sg/18/venues/detail/711/si-chuan-dou-hua-restaurant,
,Vendors,False,1073,,0,,singapore-turf-club,https://www.blissfulbrides.sg/18/venues/detail/1073/singapore-turf-club,
,Vendors,False,405,,0,,ucool-studio-videography-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/405/ucool-studio-videography-photography,
,Vendors,False,487,,0,,josephine.teng@yahoo.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/487/josephine.teng@yahoo.com.sg,
,Vendors,False,388,,0,,oriental-royalty,https://www.blissfulbrides.sg/30/premium-vendors/detail/388/oriental-royalty,
,Vendors,False,516,,0,,singapore-swimming-club,https://www.blissfulbrides.sg/18/venues/detail/516/singapore-swimming-club,
,Vendors,False,1072,,0,,mercure-singapore-bugis,https://www.blissfulbrides.sg/18/venues/detail/1072/mercure-singapore-bugis,
,Vendors,False,650,,0,,grace-atelier-weddings-,https://www.blissfulbrides.sg/30/premium-vendors/detail/650/grace-atelier-weddings-,
,Vendors,False,857,,0,,the-residence-bintan,https://www.blissfulbrides.sg/18/wedding-venues/detail/857/the-residence-bintan,
,Vendors,True,373,,1,"[""https://www.blissfulbrides.sg/public/banquet/the-joyden-hall/wedding-banquet-price-list/Packages.pdf""]",the-joyden-hall,https://www.blissfulbrides.sg/detail/373/the-joyden-hall,
,Vendors,False,820,,0,,zest-event-rentals,https://www.blissfulbrides.sg/18/wedding-venues/detail/820/zest-event-rentals,
,Vendors,False,556,,0,,glamping-society,https://www.blissfulbrides.sg/18/venues/detail/556/glamping-society,
,Vendors,False,447,,0,,la-bonnie-patisserie,https://www.blissfulbrides.sg/30/premium-vendors/detail/447/la-bonnie-patisserie,
,Vendors,False,794,,0,,hotel-fort-canning,https://www.blissfulbrides.sg/18/venues/detail/794/hotel-fort-canning,
,Vendors,False,550,,0,,club-med-services--s--pte-ltd,https://www.blissfulbrides.sg/18/venues/detail/550/club-med-services--s--pte-ltd,
,Vendors,False,841,,0,,masons-restaurant,https://www.blissfulbrides.sg/18/venues/detail/841/masons-restaurant,
,Vendors,False,677,,0,,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/677/four-star-industries-pte-ltd,
,Vendors,False,586,,0,,the-colonial-scotts-pte-ltd,https://www.blissfulbrides.sg/18/venues/detail/586/the-colonial-scotts-pte-ltd,
,Vendors,False,683,,0,,picabooth-studio,https://www.blissfulbrides.sg/30/premium-vendors/detail/683/picabooth-studio,
,Vendors,False,17,,0,,la-belle-couture,https://www.blissfulbrides.sg/30/premium-vendors/detail/17/la-belle-couture,
,Vendors,False,314,,0,,sime-darby-services-pte-ltd--hertz-international-licensee-,https://www.blissfulbrides.sg/30/premium-vendors/detail/314/sime-darby-services-pte-ltd--hertz-international-licensee-,
,Vendors,False,166,,0,,la-bonnie,https://www.blissfulbrides.sg/30/premium-vendors/detail/166/la-bonnie,
,Vendors,False,609,,0,,the-moment-bridal-boutique,https://www.blissfulbrides.sg/30/premium-vendors/detail/609/the-moment-bridal-boutique,
,Vendors,False,676,,0,,jw-florist,https://www.blissfulbrides.sg/30/premium-vendors/detail/676/jw-florist,
,Vendors,False,857,,0,,the-residence-bintan,https://www.blissfulbrides.sg/18/venues/detail/857/the-residence-bintan,
,Vendors,False,167,,0,,jess-haute-couture,https://www.blissfulbrides.sg/30/premium-vendors/detail/167/jess-haute-couture,
,Vendors,False,751,,0,,astique-clinic,https://www.blissfulbrides.sg/30/premium-vendors/detail/751/astique-clinic,
,Vendors,True,373,,1,"[""https://www.blissfulbrides.sg/public/banquet/the-joyden-hall/wedding-banquet-price-list/Packages.pdf""]",the-joyden-hall,https://www.blissfulbrides.sg/18/venues/detail/373/the-joyden-hall,
,Vendors,False,820,,0,,zest-event-rentals,https://www.blissfulbrides.sg/18/venues/detail/820/zest-event-rentals,
,Vendors,False,26,,0,,tirtha-weddings,https://www.blissfulbrides.sg/18/venues/detail/26/tirtha-weddings,
,Vendors,False,1064,,0,,the-national-university-of-singapore-society--nuss-,https://www.blissfulbrides.sg/18/venues/detail/1064/the-national-university-of-singapore-society--nuss-,
,Vendors,False,788,,0,,hocus-focus-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/788/hocus-focus-photography,
,Vendors,False,33,,0,,the-colonial-white-house,https://www.blissfulbrides.sg/30/premium-vendors/detail/33/the-colonial-white-house,
,Vendors,False,596,,0,,wxid_12re3xf0sv3b12,https://www.blissfulbrides.sg/30/premium-vendors/detail/596/wxid_12re3xf0sv3b12,
,Vendors,True,694,,4,"[""https://www.blissfulbrides.sg/public/banquet/-/wedding-banquet-price-list/equarius-hotel-wedding-packages-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/-/wedding-banquet-price-list/ocean-gallery-wedding-packages-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/-/wedding-banquet-price-list/ofh_intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/-/wedding-banquet-price-list/solemnization-packages-2025.pdf""]",-,https://www.blissfulbrides.sg/30/premium-vendors/detail/694/-,
,Vendors,False,680,,0,,endllxly-by-ellialyn,https://www.blissfulbrides.sg/30/premium-vendors/detail/680/endllxly-by-ellialyn,
,Vendors,False,572,,0,,selfieprint-llp,https://www.blissfulbrides.sg/30/premium-vendors/detail/572/selfieprint-llp,
,Vendors,False,337,,0,,www.temasekclub.org.sg,https://www.blissfulbrides.sg/18/venues/detail/337/www.temasekclub.org.sg,
,Vendors,False,674,,0,,bob-marine,https://www.blissfulbrides.sg/30/premium-vendors/detail/674/bob-marine,
,Vendors,False,816,,0,,amore-fitness,https://www.blissfulbrides.sg/30/premium-vendors/detail/816/amore-fitness,
,Vendors,False,866,,0,,wandefilms,https://www.blissfulbrides.sg/30/premium-vendors/detail/866/wandefilms,
,Vendors,False,878,,0,,anchorblanc,https://www.blissfulbrides.sg/30/premium-vendors/detail/878/anchorblanc,
,Vendors,False,673,,0,,benjamin-king-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/673/benjamin-king-photography,
,Vendors,False,609,,0,,52450409,https://www.blissfulbrides.sg/30/premium-vendors/detail/609/52450409,
,Vendors,False,879,,0,,blooming-bride,https://www.blissfulbrides.sg/30/premium-vendors/detail/879/blooming-bride,
,Vendors,False,633,,0,,audi-on-demand,https://www.blissfulbrides.sg/30/premium-vendors/detail/633/audi-on-demand,
,Vendors,False,790,,0,,bedchamber,https://www.blissfulbrides.sg/30/premium-vendors/detail/790/bedchamber,
From S$198 / per pax,Vendors,False,579,,0,,shangri-la-s-rasa-sentosa-resort-spa--singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/579/shangri-la-s-rasa-sentosa-resort-spa--singapore,
,Vendors,False,76,,0,,amusephotographer,https://www.blissfulbrides.sg/30/premium-vendors/detail/76/amusephotographer,
,Vendors,False,166,,0,,weddingknots.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/166/weddingknots.com.sg,
,Vendors,False,661,,0,,albumworx,https://www.blissfulbrides.sg/30/premium-vendors/detail/661/albumworx,
,Vendors,False,909,,0,,3-embers,https://www.blissfulbrides.sg/30/premium-vendors/detail/909/3-embers,
,Vendors,False,823,,0,,angeline-sy-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/823/angeline-sy-pte-ltd,
,Vendors,False,657,,0,,-atos-wellness,https://www.blissfulbrides.sg/30/premium-vendors/detail/657/-atos-wellness,
,Vendors,True,913,,1,"[""https://www.blissfulbrides.sg/public/banquet/ambershots-photography/wedding-banquet-price-list/ambershots-2022-2023.pdf""]",ambershots-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/913/ambershots-photography,
,Vendors,False,281,,0,,alegant-premiums,https://www.blissfulbrides.sg/30/premium-vendors/detail/281/alegant-premiums,
,Vendors,False,742,,0,,bridal-signature,https://www.blissfulbrides.sg/30/premium-vendors/detail/742/bridal-signature,
,Vendors,False,653,,0,,eaglewings-loft,https://www.blissfulbrides.sg/30/premium-vendors/detail/653/eaglewings-loft,
,Vendors,False,611,,0,,eaglewings-yacht-charters,https://www.blissfulbrides.sg/30/premium-vendors/detail/611/eaglewings-yacht-charters,
,Vendors,False,564,,0,,carat-55,https://www.blissfulbrides.sg/30/premium-vendors/detail/564/carat-55,
,Vendors,False,685,,0,,chilli-api-catering,https://www.blissfulbrides.sg/30/premium-vendors/detail/685/chilli-api-catering,
,Vendors,False,9,,0,,blue-bay-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/9/blue-bay-wedding,
,Vendors,False,747,,0,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/30/premium-vendors/detail/747/emcee-stanley-wedding-coordinator,
,Vendors,False,1000,,0,,bridal-car-rental-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/1000/bridal-car-rental-singapore,
,Vendors,False,726,,0,,desmond-sean-teo,https://www.blissfulbrides.sg/30/premium-vendors/detail/726/desmond-sean-teo,
,Vendors,False,540,,0,,dat-boothie,https://www.blissfulbrides.sg/30/premium-vendors/detail/540/dat-boothie,
,Vendors,False,757,,0,,emcee-alex-tan,https://www.blissfulbrides.sg/30/premium-vendors/detail/757/emcee-alex-tan,
,Vendors,False,641,,0,,cellarmaster-wines--singapore--pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/641/cellarmaster-wines--singapore--pte-ltd,
,Vendors,False,189,,0,,d-corselet,https://www.blissfulbrides.sg/30/premium-vendors/detail/189/d-corselet,
,Vendors,False,689,,0,,bunnie-bash,https://www.blissfulbrides.sg/30/premium-vendors/detail/689/bunnie-bash,
,Vendors,False,577,,0,,hsauto-furnishing,https://www.blissfulbrides.sg/30/premium-vendors/detail/577/hsauto-furnishing,
,Vendors,False,624,,0,,how-s-catering,https://www.blissfulbrides.sg/30/premium-vendors/detail/624/how-s-catering,
,Vendors,False,915,,0,,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/915/four-star-industries-pte-ltd,
,Vendors,False,67,,0,,im-perfection,https://www.blissfulbrides.sg/30/premium-vendors/detail/67/im-perfection,
,Vendors,True,902,,1,"[""https://www.blissfulbrides.sg/public/banquet/gioielli/wedding-banquet-price-list/hair-accessories.pdf""]",gioielli,https://www.blissfulbrides.sg/30/premium-vendors/detail/902/gioielli,
,Vendors,False,908,,0,,emceecollin-co,https://www.blissfulbrides.sg/30/premium-vendors/detail/908/emceecollin-co,
,Vendors,False,808,,0,,hands-n-creations,https://www.blissfulbrides.sg/30/premium-vendors/detail/808/hands-n-creations,
,Vendors,False,783,,0,,goldleaf-restaurant,https://www.blissfulbrides.sg/30/premium-vendors/detail/783/goldleaf-restaurant,
,Vendors,False,602,,0,,gioia-fine-jewellery,https://www.blissfulbrides.sg/30/premium-vendors/detail/602/gioia-fine-jewellery,
,Vendors,False,748,,0,,gen-k-jewelry,https://www.blissfulbrides.sg/30/premium-vendors/detail/748/gen-k-jewelry,
,Vendors,False,897,,0,,haute-cakes-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/897/haute-cakes-singapore,
,Vendors,False,997,,0,,gemflora,https://www.blissfulbrides.sg/30/premium-vendors/detail/997/gemflora,
,Vendors,False,1014,,0,,exf-sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/1014/exf-sg,
,Vendors,False,746,,0,,keith-tan-----,https://www.blissfulbrides.sg/30/premium-vendors/detail/746/keith-tan-----,
,Vendors,False,617,,0,,jennis-wong-makeup,https://www.blissfulbrides.sg/30/premium-vendors/detail/617/jennis-wong-makeup,
,Vendors,False,898,,0,,lilas-blooms,https://www.blissfulbrides.sg/30/premium-vendors/detail/898/lilas-blooms,
,Vendors,False,936,,0,,leia-weddings,https://www.blissfulbrides.sg/30/premium-vendors/detail/936/leia-weddings,
,Vendors,False,1030,,0,,luxury-mattress-gallery,https://www.blissfulbrides.sg/30/premium-vendors/detail/1030/luxury-mattress-gallery,
,Vendors,False,861,,0,,lagun-sari-wedding-catering,https://www.blissfulbrides.sg/30/premium-vendors/detail/861/lagun-sari-wedding-catering,
,Vendors,False,1072,,0,,mercure-singapore-bugis,https://www.blissfulbrides.sg/30/premium-vendors/detail/1072/mercure-singapore-bugis,
,Vendors,False,627,,0,,jwcars,https://www.blissfulbrides.sg/30/premium-vendors/detail/627/jwcars,
,Vendors,False,999,,0,,j--dessert-table,https://www.blissfulbrides.sg/30/premium-vendors/detail/999/j--dessert-table,
,Vendors,False,740,,0,,lemongrass-house-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/740/lemongrass-house-singapore,
,Vendors,False,619,,0,,jerald-foo,https://www.blissfulbrides.sg/30/premium-vendors/detail/619/jerald-foo,
,Vendors,False,128,,0,,love-me-knot,https://www.blissfulbrides.sg/30/premium-vendors/detail/128/love-me-knot,
,Vendors,False,894,,0,,jie-en-birdnest,https://www.blissfulbrides.sg/30/premium-vendors/detail/894/jie-en-birdnest,
,Vendors,False,758,,0,,j-,https://www.blissfulbrides.sg/30/premium-vendors/detail/758/j-,
,Vendors,False,626,,0,,nanatang,https://www.blissfulbrides.sg/30/premium-vendors/detail/626/nanatang,
,Vendors,False,819,,0,,mylin-design-co-,https://www.blissfulbrides.sg/30/premium-vendors/detail/819/mylin-design-co-,
,Vendors,False,714,,0,,misty-daydream,https://www.blissfulbrides.sg/30/premium-vendors/detail/714/misty-daydream,
,Vendors,False,706,,0,,nu-u-aesthetics-wellness,https://www.blissfulbrides.sg/30/premium-vendors/detail/706/nu-u-aesthetics-wellness,
,Vendors,False,497,,0,,mr-bombastic-production,https://www.blissfulbrides.sg/30/premium-vendors/detail/497/mr-bombastic-production,
,Vendors,False,707,,0,,nu-u-medi-spa-,https://www.blissfulbrides.sg/30/premium-vendors/detail/707/nu-u-medi-spa-,
,Vendors,False,616,,0,,obro-international,https://www.blissfulbrides.sg/30/premium-vendors/detail/616/obro-international,
,Vendors,False,659,,0,,photomax-bridal-studio,https://www.blissfulbrides.sg/30/premium-vendors/detail/659/photomax-bridal-studio,
,Vendors,False,604,,0,,petite-petale,https://www.blissfulbrides.sg/30/premium-vendors/detail/604/petite-petale,
,Vendors,False,740,,0,,Lemongrass%20House%2010th%20Anniversary,https://www.blissfulbrides.sg/30/premium-vendors/detail/740/Lemongrass%20House%2010th%20Anniversary,
,Vendors,False,998,,0,,perfect-wedding-cars-sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/998/perfect-wedding-cars-sg,
,Vendors,False,992,,0,,moving-pics,https://www.blissfulbrides.sg/30/premium-vendors/detail/992/moving-pics,
,Vendors,False,1030,,0,,www.lmg.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/1030/www.lmg.com.sg,
,Vendors,False,776,,0,,miiv-flora,https://www.blissfulbrides.sg/30/premium-vendors/detail/776/miiv-flora,
,Vendors,False,590,,0,,prime-aces-limousine,https://www.blissfulbrides.sg/30/premium-vendors/detail/590/prime-aces-limousine,
,Vendors,True,647,,2,"[""https://www.blissfulbrides.sg/public/banquet/royal-plaza-on-scotts/wedding-banquet-price-list/wedding-buffet-menu.pdf"", ""https://www.blissfulbrides.sg/public/banquet/royal-plaza-on-scotts/wedding-banquet-price-list/wedding-chinese-set-menu.pdf""]",royal-plaza-on-scotts,https://www.blissfulbrides.sg/30/premium-vendors/detail/647/royal-plaza-on-scotts,
,Vendors,False,516,,0,,singapore-swimming-club,https://www.blissfulbrides.sg/30/premium-vendors/detail/516/singapore-swimming-club,
,Vendors,False,1015,,0,,summer-roaming-stories,https://www.blissfulbrides.sg/30/premium-vendors/detail/1015/summer-roaming-stories,
,Vendors,False,325,,0,,the-british-club,https://www.blissfulbrides.sg/30/premium-vendors/detail/325/the-british-club,
,Vendors,False,1073,,0,,singapore-turf-club,https://www.blissfulbrides.sg/30/premium-vendors/detail/1073/singapore-turf-club,
,Vendors,False,914,,0,,sg-wedding-dj,https://www.blissfulbrides.sg/30/premium-vendors/detail/914/sg-wedding-dj,
,Vendors,True,38,,1,"[""https://www.blissfulbrides.sg/public/banquet/serangoon-gardens-country-club/wedding-banquet-price-list/sgcc-solemnisation.pdf""]",serangoon-gardens-country-club,https://www.blissfulbrides.sg/30/premium-vendors/detail/38/serangoon-gardens-country-club,
,Vendors,False,663,,0,,stitches-co,https://www.blissfulbrides.sg/30/premium-vendors/detail/663/stitches-co,
,Vendors,False,589,,0,,simple-clouds-films,https://www.blissfulbrides.sg/30/premium-vendors/detail/589/simple-clouds-films,
,Vendors,False,782,,0,,story-wedding--sin--pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/782/story-wedding--sin--pte-ltd,
,Vendors,False,711,,0,,si-chuan-dou-hua-restaurant,https://www.blissfulbrides.sg/30/premium-vendors/detail/711/si-chuan-dou-hua-restaurant,
,Vendors,False,539,,0,,the-3d-ministry,https://www.blissfulbrides.sg/30/premium-vendors/detail/539/the-3d-ministry,
