capacity,category,description,id,image_url,name,phone,slug,url,website
,Vendors,"Alegant Premiums – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",281,http://www.blissfulbrides.sg/uploads/member-avatar/20180629/2018062977602236.png,Alegant Premiums,,alegant-premiums,https://www.blissfulbrides.sg/30/premium-vendors/detail/281/alegant-premiums,
,Vendors,"Bridal Signature – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",742,http://www.blissfulbrides.sg/uploads/member-avatar/20190304/2019030427868098.png,Bridal Signature,,bridal-signature,https://www.blissfulbrides.sg/30/premium-vendors/detail/742/bridal-signature,
,Vendors,"EagleWings Loft – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",653,http://www.blissfulbrides.sg/uploads/member-avatar/20180725/2018072529022897.png,EagleWings Loft,,eaglewings-loft,https://www.blissfulbrides.sg/30/premium-vendors/detail/653/eaglewings-loft,
,Vendors,"Eaglewings Yacht Charters – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",611,http://www.blissfulbrides.sg/uploads/member-avatar/20180426/2018042676535333.png,Eaglewings Yacht Charters,,eaglewings-yacht-charters,https://www.blissfulbrides.sg/30/premium-vendors/detail/611/eaglewings-yacht-charters,
,Vendors,"Carat 55 – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",564,http://www.blissfulbrides.sg/uploads/member-avatar/20180607/2018060763051207.png,Carat 55,,carat-55,https://www.blissfulbrides.sg/30/premium-vendors/detail/564/carat-55,
,Vendors,"Chilli Api Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",685,http://www.blissfulbrides.sg/uploads/member-avatar/20181001/2018100142749150.png,Chilli Api Catering,,chilli-api-catering,https://www.blissfulbrides.sg/30/premium-vendors/detail/685/chilli-api-catering,
,Vendors,"Known for their romantic, natural, yet trendy Taiwanese style,
BlueBay has an excellent reputation in Taiwan.",9,http://www.blissfulbrides.sg/uploads/member-avatar/20170118/2017011862845264.png,Bluebay Wedding Singapore,,blue-bay-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/9/blue-bay-wedding,
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",747,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/30/premium-vendors/detail/747/emcee-stanley-wedding-coordinator,
,Vendors,"Bridal Car Rental Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1000,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060428283821.png,Bridal Car Rental Singapore,,bridal-car-rental-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/1000/bridal-car-rental-singapore,
,Vendors,"Desmond Sean Teo – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",726,http://www.blissfulbrides.sg/uploads/member-avatar/20211208/2021120846236272.png,Desmond Sean Teo,,desmond-sean-teo,https://www.blissfulbrides.sg/30/premium-vendors/detail/726/desmond-sean-teo,
,Vendors,"Dat Boothie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",540,http://www.blissfulbrides.sg/uploads/member-avatar/20170929/2017092937452964.png,Dat Boothie,,dat-boothie,https://www.blissfulbrides.sg/30/premium-vendors/detail/540/dat-boothie,
,Vendors,"Emcee Alex Tan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",757,http://www.blissfulbrides.sg/uploads/member-avatar/20200313/2020031341258291.png,Emcee Alex Tan,,emcee-alex-tan,https://www.blissfulbrides.sg/30/premium-vendors/detail/757/emcee-alex-tan,
,Vendors,"Cellarmaster Wines (Singapore) Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",641,http://www.blissfulbrides.sg/uploads/member-avatar/20180703/2018070336378768.png,Cellarmaster Wines (Singapore) Pte Ltd,,cellarmaster-wines--singapore--pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/641/cellarmaster-wines--singapore--pte-ltd,
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",189,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet,,d-corselet,https://www.blissfulbrides.sg/30/premium-vendors/detail/189/d-corselet,
,Vendors,"Bunnie Bash – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",689,http://www.blissfulbrides.sg/uploads/member-avatar/20181003/2018100397759667.png,Bunnie Bash,,bunnie-bash,https://www.blissfulbrides.sg/30/premium-vendors/detail/689/bunnie-bash,
,Vendors,"Hsauto Furnishing – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",577,http://www.blissfulbrides.sg/uploads/member-avatar/20180123/2018012365864267.png,Hsauto Furnishing,,hsauto-furnishing,https://www.blissfulbrides.sg/30/premium-vendors/detail/577/hsauto-furnishing,
,Vendors,"How's Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",624,http://www.blissfulbrides.sg/uploads/member-avatar/20240202/2024020241629384.png,How's Catering,,how-s-catering,https://www.blissfulbrides.sg/30/premium-vendors/detail/624/how-s-catering,
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",915,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet,,four-star-industries-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/915/four-star-industries-pte-ltd,
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",67,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet,,im-perfection,https://www.blissfulbrides.sg/30/premium-vendors/detail/67/im-perfection,
,Vendors,"Gioielli – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",902,http://www.blissfulbrides.sg/uploads/member-avatar/20201105/2020110553437376.png,Gioielli,,gioielli,https://www.blissfulbrides.sg/30/premium-vendors/detail/902/gioielli,
,Vendors,"EmceeCollin & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",908,http://www.blissfulbrides.sg/uploads/member-avatar/20210120/2021012021374654.png,EmceeCollin & Co,,emceecollin-co,https://www.blissfulbrides.sg/30/premium-vendors/detail/908/emceecollin-co,
,Vendors,"Hands N Creations – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",808,http://www.blissfulbrides.sg/uploads/member-avatar/20191106/2019110673315676.png,Hands N Creations,,hands-n-creations,https://www.blissfulbrides.sg/30/premium-vendors/detail/808/hands-n-creations,
,Vendors,"As the only corset specialty shop in Singapore, we carry a wide range of corsets to fit all body types for various occasions and uses.",783,http://www.blissfulbrides.sg/uploads/member-avatar/20180320/2018032046108192.png,D'Corselet,,goldleaf-restaurant,https://www.blissfulbrides.sg/30/premium-vendors/detail/783/goldleaf-restaurant,
,Vendors,"GIOIA Fine Jewellery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",602,http://www.blissfulbrides.sg/uploads/member-avatar/20180416/2018041696033517.png,GIOIA Fine Jewellery,,gioia-fine-jewellery,https://www.blissfulbrides.sg/30/premium-vendors/detail/602/gioia-fine-jewellery,
,Vendors,"Gen.K Jewelry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",748,http://www.blissfulbrides.sg/uploads/member-avatar/20210127/2021012773568096.png,Gen.K Jewelry,,gen-k-jewelry,https://www.blissfulbrides.sg/30/premium-vendors/detail/748/gen-k-jewelry,
,Vendors,"Haute Cakes Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",897,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110296832398.png,Haute Cakes Singapore,,haute-cakes-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/897/haute-cakes-singapore,
,Vendors,"Gemflora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",997,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060415548913.png,Gemflora,,gemflora,https://www.blissfulbrides.sg/30/premium-vendors/detail/997/gemflora,
,Vendors,"EXF.SG – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1014,http://www.blissfulbrides.sg/uploads/member-avatar/20210706/2021070642091406.png,EXF.SG,,exf-sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/1014/exf-sg,
,Vendors,"Keith Tan | 彩妆教主 – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",746,http://www.blissfulbrides.sg/uploads/member-avatar/20210427/2021042702024573.png,Keith Tan | 彩妆教主,,keith-tan-----,https://www.blissfulbrides.sg/30/premium-vendors/detail/746/keith-tan-----,
,Vendors,"Jennis Wong Makeup – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",617,http://www.blissfulbrides.sg/uploads/member-avatar/20201127/2020112756038137.png,Jennis Wong Makeup,,jennis-wong-makeup,https://www.blissfulbrides.sg/30/premium-vendors/detail/617/jennis-wong-makeup,
,Vendors,"Lilas Blooms – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",898,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110263629648.png,Lilas Blooms,,lilas-blooms,https://www.blissfulbrides.sg/30/premium-vendors/detail/898/lilas-blooms,
,Vendors,"Leia Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",936,http://www.blissfulbrides.sg/uploads/member-avatar/20210308/2021030859686866.png,Leia Weddings,,leia-weddings,https://www.blissfulbrides.sg/30/premium-vendors/detail/936/leia-weddings,
,Vendors,"Luxury Mattress Gallery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1030,http://www.blissfulbrides.sg/uploads/member-avatar/20210809/2021080974965599.png,Luxury Mattress Gallery,,luxury-mattress-gallery,https://www.blissfulbrides.sg/30/premium-vendors/detail/1030/luxury-mattress-gallery,
,Vendors,"Lagun Sari Wedding & Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",861,http://www.blissfulbrides.sg/uploads/member-avatar/20201022/2020102264006892.png,Lagun Sari Wedding & Catering,,lagun-sari-wedding-catering,https://www.blissfulbrides.sg/30/premium-vendors/detail/861/lagun-sari-wedding-catering,
,Vendors,"Mercure Singapore Bugis – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1072,http://www.blissfulbrides.sg/uploads/member-avatar/20211213/2021121367528532.png,Mercure Singapore Bugis,,mercure-singapore-bugis,https://www.blissfulbrides.sg/30/premium-vendors/detail/1072/mercure-singapore-bugis,
,Vendors,"JWCars – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",627,http://www.blissfulbrides.sg/uploads/member-avatar/20180522/2018052275246409.png,JWCars,,jwcars,https://www.blissfulbrides.sg/30/premium-vendors/detail/627/jwcars,
,Vendors,"J. Dessert Table – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",999,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060491355014.png,J. Dessert Table,,j--dessert-table,https://www.blissfulbrides.sg/30/premium-vendors/detail/999/j--dessert-table,
,Vendors,"Lemongrass House Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",740,http://www.blissfulbrides.sg/uploads/member-avatar/20190225/2019022545486923.png,Lemongrass House Singapore,,lemongrass-house-singapore,https://www.blissfulbrides.sg/30/premium-vendors/detail/740/lemongrass-house-singapore,
,Vendors,"Jerald Foo – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",619,http://www.blissfulbrides.sg/uploads/member-avatar/20180509/2018050926683664.png,Jerald Foo,,jerald-foo,https://www.blissfulbrides.sg/30/premium-vendors/detail/619/jerald-foo,
,Vendors,"Mercure Singapore Bugis – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",128,http://www.blissfulbrides.sg/uploads/member-avatar/20211213/2021121367528532.png,Mercure Singapore Bugis,,love-me-knot,https://www.blissfulbrides.sg/30/premium-vendors/detail/128/love-me-knot,
,Vendors,"Jie En Birdnest – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",894,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110222792135.png,Jie En Birdnest,,jie-en-birdnest,https://www.blissfulbrides.sg/30/premium-vendors/detail/894/jie-en-birdnest,
,Vendors,"J. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",758,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050201999279.png,J.,,j-,https://www.blissfulbrides.sg/30/premium-vendors/detail/758/j-,
,Vendors,"Nanatang – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",626,http://www.blissfulbrides.sg/uploads/member-avatar/20180517/2018051734531643.png,Nanatang,,nanatang,https://www.blissfulbrides.sg/30/premium-vendors/detail/626/nanatang,
,Vendors,"mylin design & co. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",819,http://www.blissfulbrides.sg/uploads/member-avatar/20200102/2020010218774865.png,mylin design & co.,,mylin-design-co-,https://www.blissfulbrides.sg/30/premium-vendors/detail/819/mylin-design-co-,
,Vendors,"Misty Daydream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",714,http://www.blissfulbrides.sg/uploads/member-avatar/20181205/2018120526037588.png,Misty Daydream,,misty-daydream,https://www.blissfulbrides.sg/30/premium-vendors/detail/714/misty-daydream,
,Vendors,"NU.U Aesthetics & Wellness – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",706,http://www.blissfulbrides.sg/uploads/member-avatar/20181112/2018111248761242.png,NU.U Aesthetics & Wellness,,nu-u-aesthetics-wellness,https://www.blissfulbrides.sg/30/premium-vendors/detail/706/nu-u-aesthetics-wellness,
,Vendors,"Mr Bombastic Production – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",497,http://www.blissfulbrides.sg/uploads/member-avatar/20250202/2025020299974721.png,Mr Bombastic Production,,mr-bombastic-production,https://www.blissfulbrides.sg/30/premium-vendors/detail/497/mr-bombastic-production,
,Vendors,"NU.U Medi Spa  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",707,http://www.blissfulbrides.sg/uploads/member-avatar/20181112/2018111276000521.png,NU.U Medi Spa ,,nu-u-medi-spa-,https://www.blissfulbrides.sg/30/premium-vendors/detail/707/nu-u-medi-spa-,
,Vendors,"OBRO INTERNATIONAL – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",616,http://www.blissfulbrides.sg/uploads/member-avatar/20180509/2018050972750257.png,OBRO INTERNATIONAL,,obro-international,https://www.blissfulbrides.sg/30/premium-vendors/detail/616/obro-international,
,Vendors,"Photomax Bridal Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",659,http://www.blissfulbrides.sg/uploads/member-avatar/20180806/2018080679852165.png,Photomax Bridal Studio,,photomax-bridal-studio,https://www.blissfulbrides.sg/30/premium-vendors/detail/659/photomax-bridal-studio,
,Vendors,"Petite Petale – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",604,http://www.blissfulbrides.sg/uploads/member-avatar/20180410/2018041042054028.png,Petite Petale,,petite-petale,https://www.blissfulbrides.sg/30/premium-vendors/detail/604/petite-petale,
,Vendors,"Lemongrass House Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",740,http://www.blissfulbrides.sg/uploads/member-avatar/20190225/2019022545486923.png,Lemongrass House Singapore,,Lemongrass%20House%2010th%20Anniversary,https://www.blissfulbrides.sg/30/premium-vendors/detail/740/Lemongrass%20House%2010th%20Anniversary,
,Vendors,"Perfect Wedding Cars SG – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",998,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060487635291.png,Perfect Wedding Cars SG,,perfect-wedding-cars-sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/998/perfect-wedding-cars-sg,
,Vendors,"Moving Pics – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",992,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053171976942.png,Moving Pics,,moving-pics,https://www.blissfulbrides.sg/30/premium-vendors/detail/992/moving-pics,
,Vendors,"Luxury Mattress Gallery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1030,http://www.blissfulbrides.sg/uploads/member-avatar/20210809/2021080974965599.png,Luxury Mattress Gallery,,www.lmg.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/1030/www.lmg.com.sg,
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",776,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora,,miiv-flora,https://www.blissfulbrides.sg/30/premium-vendors/detail/776/miiv-flora,
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",590,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine,,prime-aces-limousine,https://www.blissfulbrides.sg/30/premium-vendors/detail/590/prime-aces-limousine,
,Vendors,"Royal Plaza on Scotts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",647,http://www.blissfulbrides.sg/uploads/member-avatar/20180727/2018072723396531.png,Royal Plaza on Scotts,,royal-plaza-on-scotts,https://www.blissfulbrides.sg/30/premium-vendors/detail/647/royal-plaza-on-scotts,
,Vendors,"Singapore Swimming Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",516,http://www.blissfulbrides.sg/uploads/member-avatar/20181005/2018100579829602.png,Singapore Swimming Club,,singapore-swimming-club,https://www.blissfulbrides.sg/30/premium-vendors/detail/516/singapore-swimming-club,
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1015,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine,,summer-roaming-stories,https://www.blissfulbrides.sg/30/premium-vendors/detail/1015/summer-roaming-stories,
,Vendors,"Have your wedding at The British Club
Set atop luscious Bukit Tinggi and surrounded by spectacular unblocked views of the city, your wedding will be an unforgettable experience.",325,http://www.blissfulbrides.sg/uploads/member-avatar/20170306/2017030680810348.png,The British Club,,the-british-club,https://www.blissfulbrides.sg/30/premium-vendors/detail/325/the-british-club,
,Vendors,"Singapore Turf Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1073,http://www.blissfulbrides.sg/uploads/member-avatar/20211213/2021121327435235.png,Singapore Turf Club,,singapore-turf-club,https://www.blissfulbrides.sg/30/premium-vendors/detail/1073/singapore-turf-club,
,Vendors,"SG Wedding DJ – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",914,http://www.blissfulbrides.sg/uploads/member-avatar/20210115/2021011554870478.png,SG Wedding DJ,,sg-wedding-dj,https://www.blissfulbrides.sg/30/premium-vendors/detail/914/sg-wedding-dj,
,Vendors,Blissful Brides | Serangoon Gardens Country Club | Celebrate your love within the luxurious indoor setting of Kensington Ballroom or take the party outdoors to the club’s charming Beer Garden. ,38,http://www.blissfulbrides.sg/uploads/member-avatar/20180110/2018011048363710.png,Serangoon Gardens Country Club,,serangoon-gardens-country-club,https://www.blissfulbrides.sg/30/premium-vendors/detail/38/serangoon-gardens-country-club,
,Vendors,"Stitches & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",663,http://www.blissfulbrides.sg/uploads/member-avatar/20180807/2018080735496797.png,Stitches & Co,,stitches-co,https://www.blissfulbrides.sg/30/premium-vendors/detail/663/stitches-co,
,Vendors,"Simple Clouds Films – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",589,http://www.blissfulbrides.sg/uploads/member-avatar/20200309/2020030923507317.png,Simple Clouds Films,,simple-clouds-films,https://www.blissfulbrides.sg/30/premium-vendors/detail/589/simple-clouds-films,
,Vendors,"Story Wedding (Sin) Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",782,http://www.blissfulbrides.sg/uploads/member-avatar/20190806/2019080687920727.png,Story Wedding (Sin) Pte Ltd,,story-wedding--sin--pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/782/story-wedding--sin--pte-ltd,
,Vendors,"Si Chuan Dou Hua Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",711,http://www.blissfulbrides.sg/uploads/member-avatar/20181121/2018112189092650.png,Si Chuan Dou Hua Restaurant,,si-chuan-dou-hua-restaurant,https://www.blissfulbrides.sg/30/premium-vendors/detail/711/si-chuan-dou-hua-restaurant,
,Vendors,"The 3D Ministry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",539,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092862823877.png,The 3D Ministry,,the-3d-ministry,https://www.blissfulbrides.sg/30/premium-vendors/detail/539/the-3d-ministry,
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",590,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine,,Booking@primeaceslimousine.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/590/Booking@primeaceslimousine.sg,
,Vendors,"Style It Simply  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",996,http://www.blissfulbrides.sg/uploads/member-avatar/20210604/2021060444915190.png,Style It Simply ,,style-it-simply-,https://www.blissfulbrides.sg/30/premium-vendors/detail/996/style-it-simply-,
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",590,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine,,92280838,https://www.blissfulbrides.sg/30/premium-vendors/detail/590/92280838,
,Vendors,"Shopkustomise – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",993,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053175734680.png,Shopkustomise,,shopkustomise,https://www.blissfulbrides.sg/30/premium-vendors/detail/993/shopkustomise,
,Vendors,"Mr Bombastic Production – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",497,http://www.blissfulbrides.sg/uploads/member-avatar/20250202/2025020299974721.png,Mr Bombastic Production,,www.mrbombasticproduction.com,https://www.blissfulbrides.sg/30/premium-vendors/detail/497/www.mrbombasticproduction.com,
,Vendors,"Seasons Glamour Floral Arts Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",625,http://www.blissfulbrides.sg/uploads/member-avatar/20180516/2018051628073612.png,Seasons Glamour Floral Arts Pte Ltd,,seasons-glamour-floral-arts-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/625/seasons-glamour-floral-arts-pte-ltd,
,Vendors,"The Chinese Wedding Shop – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",598,http://www.blissfulbrides.sg/uploads/member-avatar/20180322/2018032244069773.png,The Chinese Wedding Shop,,the-chinese-wedding-shop,https://www.blissfulbrides.sg/30/premium-vendors/detail/598/the-chinese-wedding-shop,
,Vendors,"Vintas – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",672,http://www.blissfulbrides.sg/uploads/member-avatar/20180828/2018082867369436.png,Vintas,,vintas,https://www.blissfulbrides.sg/30/premium-vendors/detail/672/vintas,
,Vendors,"Yume Patisserie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",690,http://www.blissfulbrides.sg/uploads/member-avatar/20181008/2018100815376046.png,Yume Patisserie,,yume-patisserie,https://www.blissfulbrides.sg/30/premium-vendors/detail/690/yume-patisserie,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",756,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,the-wedding-planner,https://www.blissfulbrides.sg/30/premium-vendors/detail/756/the-wedding-planner,
,Vendors,"Vella Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",951,http://www.blissfulbrides.sg/uploads/member-avatar/20210406/2021040603470036.png,Vella Diamonds,,vella-diamonds,https://www.blissfulbrides.sg/30/premium-vendors/detail/951/vella-diamonds,
