capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,"Vella Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,951,http://www.blissfulbrides.sg/uploads/member-avatar/20210406/2021040603470036.png,Vella Diamonds – Blissful Brides Singapore,,0,,vella-diamonds,https://www.blissfulbrides.sg/30/premium-vendors/detail/951/vella-diamonds,
,Vendors,"Wedding Cars Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,403,http://www.blissfulbrides.sg/uploads/member-avatar/20170318/2017031886374679.png,Wedding Cars Pte Ltd – Blissful Brides Singapore,,0,,wedding-cars-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/403/wedding-cars-pte-ltd,
,Vendors,"The Tea Story – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,692,http://www.blissfulbrides.sg/uploads/member-avatar/20190718/2019071881662927.png,The Tea Story – Blissful Brides Singapore,,0,,the-tea-story,https://www.blissfulbrides.sg/30/premium-vendors/detail/692/the-tea-story,
,Vendors,"The Tea Story – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,990,http://www.blissfulbrides.sg/uploads/member-avatar/20190718/2019071881662927.png,The Tea Story – Blissful Brides Singapore,,0,,the-g-a-s-station,https://www.blissfulbrides.sg/30/premium-vendors/detail/990/the-g-a-s-station,
,Vendors,"Topmiddlebase – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,895,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110205140904.png,Topmiddlebase – Blissful Brides Singapore,,0,,topmiddlebase,https://www.blissfulbrides.sg/30/premium-vendors/detail/895/topmiddlebase,
,Vendors,"The Nail Lab – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,586,http://www.blissfulbrides.sg/uploads/member-avatar/20200205/2020020560779927.png,The Nail Lab – Blissful Brides Singapore,,0,,the-colonial-scotts-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/586/the-colonial-scotts-pte-ltd,
,Vendors,"XY Hotel Bugis – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,893,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110245341872.png,XY Hotel Bugis – Blissful Brides Singapore,,0,,xy-hotel-bugis,https://www.blissfulbrides.sg/30/premium-vendors/detail/893/xy-hotel-bugis,
,Vendors,"Vortop – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,662,http://www.blissfulbrides.sg/uploads/member-avatar/20180807/2018080771070635.png,Vortop – Blissful Brides Singapore,,0,,vortop,https://www.blissfulbrides.sg/30/premium-vendors/detail/662/vortop,
,Vendors,"The Nail Lab – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,828,http://www.blissfulbrides.sg/uploads/member-avatar/20200205/2020020560779927.png,The Nail Lab – Blissful Brides Singapore,,0,,the-nail-lab,https://www.blissfulbrides.sg/30/premium-vendors/detail/828/the-nail-lab,
,Vendors,"VisionGym – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,802,http://www.blissfulbrides.sg/uploads/member-avatar/20191009/2019100902522930.png,VisionGym – Blissful Brides Singapore,,0,,visiongym,https://www.blissfulbrides.sg/30/premium-vendors/detail/802/visiongym,
,Vendors,"Yvonne Creative Bridal & Photo Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,30,http://www.blissfulbrides.sg/uploads/member-avatar/20190430/2019043071231371.png,Yvonne Creative Bridal & Photo Studio – Blissful Brides Singapore,,0,,yvonne-creative-bridal-photo-studio,https://www.blissfulbrides.sg/30/premium-vendors/detail/30/yvonne-creative-bridal-photo-studio,
,Vendors,"Zest Event Rentals – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,820,http://www.blissfulbrides.sg/uploads/member-avatar/20200102/2020010223824503.png,Zest Event Rentals – Blissful Brides Singapore,,0,,zest-event-rentals,https://www.blissfulbrides.sg/30/premium-vendors/detail/820/zest-event-rentals,
,Vendors,"The Nail Lab – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,828,http://www.blissfulbrides.sg/uploads/member-avatar/20200205/2020020560779927.png,The Nail Lab – Blissful Brides Singapore,,0,,www.thenaillab.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/828/www.thenaillab.sg,
,Vendors,"Flora Artisan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,835,http://www.blissfulbrides.sg/uploads/member-avatar/20200304/2020030411649312.png,Flora Artisan – Blissful Brides Singapore,,0,,flora-artisan,https://www.blissfulbrides.sg/21/wedding-planner/detail/835/flora-artisan,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar – Blissful Brides Singapore,,0,,favours-bar,https://www.blissfulbrides.sg/21/wedding-planner/detail/806/favours-bar,
,Vendors,"The Wedding Props – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,773,http://www.blissfulbrides.sg/uploads/member-avatar/20190701/2019070184072469.png,The Wedding Props – Blissful Brides Singapore,,0,,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planner/detail/773/the-wedding-props,
,Vendors,"Spellbound Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,234,http://www.blissfulbrides.sg/uploads/member-avatar/20170524/2017052434365940.png,Spellbound Weddings – Blissful Brides Singapore,,0,,spellbound-weddings,https://www.blissfulbrides.sg/21/wedding-planner/detail/234/spellbound-weddings,
,Vendors,"Heaven's Gift – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,489,http://www.blissfulbrides.sg/uploads/member-avatar/20170522/2017052222726951.png,Heaven's Gift – Blissful Brides Singapore,,0,,heaven-s-gift,https://www.blissfulbrides.sg/21/wedding-planner/detail/489/heaven-s-gift,
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,747,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man – Blissful Brides Singapore,,0,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/21/wedding-planner/detail/747/emcee-stanley-wedding-coordinator,
,Vendors,"Patson Decor Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,787,http://www.blissfulbrides.sg/uploads/member-avatar/20190830/2019083093472805.png,Patson Decor Pte Ltd – Blissful Brides Singapore,,0,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/21/wedding-planner/detail/787/patson-decor-pte-ltd,
,Vendors,"Heaven's Gift – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,129,http://www.blissfulbrides.sg/uploads/member-avatar/20170522/2017052222726951.png,Heaven's Gift – Blissful Brides Singapore,,0,,the-perfect-host,https://www.blissfulbrides.sg/21/wedding-planner/detail/129/the-perfect-host,
,Vendors,"The Wedding People – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,849,http://www.blissfulbrides.sg/uploads/member-avatar/20200528/2020052818683225.png,The Wedding People – Blissful Brides Singapore,,0,,the-wedding-people,https://www.blissfulbrides.sg/21/wedding-planner/detail/849/the-wedding-people,
,Vendors,"Manna Pot Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,701,http://www.blissfulbrides.sg/uploads/member-avatar/20181025/2018102560910247.png,Manna Pot Catering – Blissful Brides Singapore,,0,,manna-pot-catering,https://www.blissfulbrides.sg/21/wedding-planner/detail/701/manna-pot-catering,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,756,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner – Blissful Brides Singapore,,0,,the-wedding-planner,https://www.blissfulbrides.sg/21/wedding-planner/detail/756/the-wedding-planner,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,67,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner – Blissful Brides Singapore,,0,,im-perfection,https://www.blissfulbrides.sg/21/wedding-planner/detail/67/im-perfection,
,Vendors,"J. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,758,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050201999279.png,J. – Blissful Brides Singapore,,0,,j-,https://www.blissfulbrides.sg/21/wedding-planner/detail/758/j-,
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,776,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora – Blissful Brides Singapore,,0,,miiv-flora,https://www.blissfulbrides.sg/21/wedding-planner/detail/776/miiv-flora,
,Vendors,"Crowne Plaza Changi Airport – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,357,http://www.blissfulbrides.sg/uploads/member-avatar/20200424/2020042441220990.png,Crowne Plaza Changi Airport – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2022-wedding-dinner-pckages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2025-wedding-package-chengal-ballroom-and-camilla-room-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2026-wedding-package-chengal-ballroom-and-camilla-room-.pdf""]",crowne-plaza-changi-airport,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/357/crowne-plaza-changi-airport,
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",True,177,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi – Blissful Brides Singapore,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-changi,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/177/village-hotel-changi,
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,377,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong – Blissful Brides Singapore,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-katong,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/377/village-hotel-katong,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,500,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore – Blissful Brides Singapore,,0,,concorde-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/500/concorde-hotel-singapore,
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road – Blissful Brides Singapore,,12,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-dinner-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-lunch-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekdays.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/495/parkroyal-on-beach-road,
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",False,326,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi – Blissful Brides Singapore,,0,,park-royal-on-kitchener-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/326/park-royal-on-kitchener-road,
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,777,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens – Blissful Brides Singapore,,13,"[""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/constellation-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/food-exchange-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/galactical-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/indian-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/intimate-chinese-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/nova-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/solemnisation-x-l-aperitif-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/wedding-venue-only-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/winestone-wedding-package-2026.pdf""]",novotel-singapore-on-stevens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/777/novotel-singapore-on-stevens,
,Vendors,"Nestled along the iconic Singapore River opposite the bustling yet charming Robertson Quay, Four Points by Sheraton Singapore, Riverview offers an enchanting riverfront venue for a unique and memorable blissful wedding or solemnisation.",False,190,http://www.blissfulbrides.sg/uploads/member-avatar/20250818/2025081804560489.png,"Four Points by Sheraton Singapore, Riverview – Blissful Brides Singapore",,0,,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/190/four-points-by-sheraton-singapore--riverview,
,Vendors,"Holiday Inn Singapore Orchard City Centre – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,333,http://www.blissfulbrides.sg/uploads/member-avatar/20251024/2025102495063960.png,Holiday Inn Singapore Orchard City Centre – Blissful Brides Singapore,,6,"[""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2026-2027.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2026-2027.pdf""]",holiday-inn-singapore-orchard-city-centre,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/333/holiday-inn-singapore-orchard-city-centre,
,Vendors,"Raffles Marina – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,422,http://www.blissfulbrides.sg/uploads/member-avatar/20170324/2017032448062494.png,Raffles Marina – Blissful Brides Singapore,,2,"[""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese_ind_intl-solm-menus.pdf""]",raffles-marina,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/422/raffles-marina,
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,402,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/frf_wedding-show_limited-time-offer2.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/furama-riverfront-solemnisation-package-2021-2022.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/wedding-show-frf_2022.pdf""]",furama-riverfront,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/402/furama-riverfront,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,"Blissful Brides Cafe – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,334,http://www.blissfulbrides.sg/uploads/member-avatar/20200325/2020032582478281.png,Blissful Brides Cafe – Blissful Brides Singapore,,2,"[""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/%e5%8d%a1%e5%af%86.pdf"", ""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/cm-reviews-and-ratings.pdf""]",blissful-brides-cafe,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/334/blissful-brides-cafe,
,Vendors,"Furama City Centre, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,392,http://www.blissfulbrides.sg/uploads/member-avatar/20170320/2017032061263447.png,"Furama City Centre, Singapore – Blissful Brides Singapore",,0,,furama-city-centre--singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/392/furama-city-centre--singapore,
,Vendors,"Copthorne King's Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,53,http://www.blissfulbrides.sg/uploads/member-avatar/20250420/2025042012049132.png,Copthorne King's Hotel – Blissful Brides Singapore,,1,"[""https://www.blissfulbrides.sg/public/banquet/copthorne-king-s-hotel/wedding-banquet-price-list/wedding-packages-2024.pdf""]",copthorne-king-s-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/53/copthorne-king-s-hotel,
,Vendors,"Outdoor Wedding Specialist – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,70,http://www.blissfulbrides.sg/uploads/member-avatar/20171106/2017110638402682.png,Outdoor Wedding Specialist – Blissful Brides Singapore,,0,,outdoor-wedding-specialist,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/70/outdoor-wedding-specialist,
,Vendors,"The Blue Ginger Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,111,http://www.blissfulbrides.sg/uploads/member-avatar/20190412/2019041287852922.png,The Blue Ginger Restaurant – Blissful Brides Singapore,,0,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/111/the-blue-ginger--restaurant-,
,Vendors,"Sheraton Towers Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,770,http://www.blissfulbrides.sg/uploads/member-avatar/20200310/2020031054870872.png,Sheraton Towers Singapore – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-grandeur-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-wedding-packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021_solemnisation-packages.pdf""]",sheraton-towers-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/770/sheraton-towers-singapore,
,Vendors,"Pan Pacific Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,353,http://www.blissfulbrides.sg/uploads/member-avatar/20240226/2024022663882499.png,Pan Pacific Singapore – Blissful Brides Singapore,,2,"[""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/2025-floral-theme-only.pdf"", ""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/wedding-package-2025-with-enhancements.pdf""]",pan-pacific-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/353/pan-pacific-singapore,
,Vendors,Bring your dream wedding to life with the Ramada Singapore At Zhongshan Park.| Blissful Brides,False,59,http://www.blissfulbrides.sg/uploads/member-avatar/20230706/2023070635542128.png,Aloft Singapore Novena – Blissful Brides Singapore,,0,,ramada-singapore-at-zhongshan-park,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/59/ramada-singapore-at-zhongshan-park,
From S$198 / per pax,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,579,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,0,,shangri-la-rasa-sentosa--singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/579/shangri-la-rasa-sentosa--singapore,
,Vendors,"Ban Heng Restaurant @ Orchid Country Club  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,257,http://www.blissfulbrides.sg/uploads/member-avatar/20170309/2017030931732926.png,Ban Heng Restaurant @ Orchid Country Club  – Blissful Brides Singapore,,0,,ban-heng-group-of-restaurants,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/257/ban-heng-group-of-restaurants,
,Vendors,"The Villa at Singapore Botanic Gardens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,709,http://www.blissfulbrides.sg/uploads/member-avatar/20190923/2019092370063111.png,The Villa at Singapore Botanic Gardens – Blissful Brides Singapore,,0,,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/709/the-villa-at-singapore-botanic-gardens,
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,358,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa – Blissful Brides Singapore,,0,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/358/amara-sanctuary-resort-sentosa,
